word	source	identifier
Malic acid	MESH	C030298
Gluconic acid	MESH	C030691
Fumaric acid	MESH	C032005
Glyceric acid	MESH	C042971
Aconitic acid	MESH	D000156
Alanine	MESH	D000409
Asparagine	MESH	D001216
Aspartic acid	MESH	D001224
Fructose	MESH	D005632
Fructose-6-P	MESH	D005632
Glucaric acid	MESH	D005937
Glucose	MESH	D005947
Glucose-6-P	MESH	D005947
Glutamine	MESH	D005973
Glyceraldehyde-3-P	MESH	D005985
Glycerol	MESH	D005990
Lysine	MESH	D008239
Mannitol	MESH	D008353
Oxaloacetate	MESH	D010071
Phenylalanine	MESH	D010649
Proline	MESH	D011392
Putrescine	MESH	D011700
Pyruvate	MESH	D011773
Serine	MESH	D012694
Threonine	MESH	D013912
Vanillic acid	MESH	D014641
Xylitol	MESH	D014993
Glutamic acid	MESH	D018698
Citric acid	MESH	D019343
Succinic acid	MESH	D019802
Glucuronic acid	MESH	D020723
