word	source	identifier
Propylene Glycol	MESH	D019946
Valine	MESH	C521924
Alanine	MESH	D000409
Taurine	MESH	D013654
Serine	MESH	C047902
Lactate	MESH	D019344
Lactic Acid	MESH	D019344
O-acetyl carnitine	MESH	D000108
Glucose	MESH	D005947
Glycerol	MESH	D005990
TMAO	MESH	C005855
L-carnitine	MESH	D002331
Formate	MESH	D005561
Leucine	MESH	C038361
2-Oxoisocaproate	MESH	C013082
Formaldehyde	MESH	D005557
Pyruvate	MESH	D011773
Isoleucine	MESH	C043801
Phenylalanine	MESH	C119108
DMA	MESH	C052864
AcetateAcetyl-CoA	MESH	D000105
Choline	MESH	D002794
Hydroxypyruvate	MESH	C012375
Sacosine		
Tyrosine		
Fumarate	MESH	D005650
Formate Serine	MESH	D005561
Methionine	MESH	D008715
Acetoacetyl	MESH	C010667
Acetoacetate	MESH	D000090
Creatinine	MESH	D003404
Glycine	MESH	D005998
2-Phosphoglycerate Pantothenate	MESH	C008885
Succinate Succinyl	MESH	D013386
Lysine	MESH	C114808
Asparagine	MESH	C050801
Threonine	MESH	C061951
Acetone	MESH	D000096
Creatine	MESH	D003401
Beta-Alanine	MESH	D015091
3-Hydroxybutyrate	MESH	D020155
Aspartate		
Oxaloactetate		
Urea	MESH	D014508
Ornithine	MESH	C008973
Arginosuccinate		
Citrate	MESH	C102006
Guanadino acetate	MESH	D000085
Arginine	MESH	D001127
Ribulose-5-Phosphate	MESH	C031524
Cis-aconitate	MESH	C043607
Methylsuccinate	MESH	C041105
Succinate	MESH	D013386
Isocitrate	MESH	D007523
Deoxyinosine	MESH	C012271
Succinyl	MESH	C035687
2-Oxoglutarate	MESH	C029743
Glutamate		
Nurokhanthine		
Glutamine	MESH	C578860
L-methylmalonyl COA	MESH	C479798
Xanthine	MESH	D019820
Uric Acid	MESH	D014527
D-methylmalonyl COA	MESH	C479798
Methylmalonate		
