word	source	identifier
Benzoate	MESH	D001565
4-hydroxybenzoate	MESH	C038193
B-carboxycis	MESH	D001895
3-Carboxy-cis,cis	MESH	C013792
3,4-dihydroxybenzoate	MESH	C520290
4-Hydroxybenzoate	MESH	C038193
Protocatechuate-3,4	MESH	C531013
carboxymuconolactone	MESH	C005968
4-Carboxymuconolactone	MESH	C005968
B-Ketoadipate-enol-lactone	MESH	C027316
enol	MESH	C405611
CO	MESH	D002245
Succinyl-CoA  B-Ketoadipyl-CoA	MESH	C012046
Succinate	MESH	D013386
B-Ketoadipyl-CoA	MESH	C065987
3-oxoadipate CoA	MESH	C065987
