organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	HER3	HER3	Erbb3	13867	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	HER2	HER2	Erbb2	13866	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	She	SHE	She	214547	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	Grb2	GRB2	Grb2	14784	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	FKHR	FKHR	Foxo1	56458	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	Bad	BAD	Bad	12015	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	mTOR	MTOR	Mtor	56717	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	GSK-3	GSK-3	Gsk3b	56637	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	MEK1/2	MEK2	Map2k2	26396	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	MEK1/2	MEK1	Map2k1	26395	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	p27	P27	Cdkn1b	12576	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	p27	P27	Dctn6	22428	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	p27	P27	Psmd9	67151	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	CyclinD1	CCND1	Ccnd1	12443	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	FasL	FASL	Fasl	14103	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	FasL	FASL	Fasl	14103	ncbigene_synonym	8	19
9606	Homo sapiens	Primates	HER3	HER3	ERBB3	2065	ncbigene_synonym	6	21
9606	Homo sapiens	Primates	HER2	HER2	ERBB2	2064	ncbigene_synonym	6	21
9606	Homo sapiens	Primates	She	SHE	SHE	126669	ncbigene_symbol	6	21
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	6	21
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	6	21
