word	source	identifier
8-Dehydrodesmosterol	MESH	C007041
8-DHD	MESH	C042907
DHCRZ		
Lanosterol	MESH	D007810
14-Dehydrozymosterol	MESH	C066009
Zymosterol	MESH	C015582
24-Dehydrolathosterol	MESH	C055039
DHL	MESH	C047418
Desmosterol	MESH	D003897
7-DHD	MESH	C042907
Dihydrolanosterol	MESH	C015316
Dehydrozymostenol Zymostenol	MESH	C056855
Lathosterol	MESH	C001521
7-Dehydrocholesterol	MESH	C016705
7-DHC	MESH	C016705
Cholesterol	MESH	D002784
Chol	MESH	C038777
8-DHC	MESH	C557978
8-Dehydrocholesterol	MESH	C026359
