organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10116	Rattus norvegicus	Rodents	EGFR	EGFR	Egfr	24329	ncbigene_symbol	3	4	7
10116	Rattus norvegicus	Rodents	GTP	GTP	Pck1	362282	ncbigene_synonym	3	4	7
10116	Rattus norvegicus	Rodents	NF-KB	NF-KB	Nfkb1	81736	ncbigene_synonym	3	4	7
10116	Rattus norvegicus	Rodents	CREB	CREB	Creb1	81646	ncbigene_synonym	3	4	7
10116	Rattus norvegicus	Rodents	MMP-2	MMP2	Mmp2	81686	ncbigene_symbol	3	4	7
10116	Rattus norvegicus	Rodents	MMP9	MMP9	Mmp9	81687	ncbigene_symbol	3	4	7
10116	Rattus norvegicus	Rodents	VEGF	VEGF	Vegfa	83785	ncbigene_synonym	3	4	7
10036	Mesocricetus auratus	Rodents	EGFR	EGFR	Egfr	101838749	ncbigene_symbol	3	1	4
10036	Mesocricetus auratus	Rodents	MMP-2	MMP2	Mmp2	101833614	ncbigene_symbol	3	1	4
10036	Mesocricetus auratus	Rodents	MMP9	MMP9	Mmp9	101823596	ncbigene_symbol	3	1	4
10036	Mesocricetus auratus	Rodents	VEGF	VEGF	Vegfa	101839822	ncbigene_synonym	3	1	4
9606	Homo sapiens	Primates	B.-AR	BAR	ADRB2	154	ncbigene_synonym	1	11	15
9606	Homo sapiens	Primates	B.-AR	BAR	NR1H4	9971	ncbigene_synonym	1	11	15
9606	Homo sapiens	Primates	B.-AR	BAR	BFAR	51283	ncbigene_synonym	1	11	15
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	1	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	1	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	1	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	1	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	1	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	1	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	1	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	1	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	1	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	1	11	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	1	11	15
9606	Homo sapiens	Primates	GB	GB	SUCLG2	8801	ncbigene_synonym	1	11	15
9606	Homo sapiens	Primates	GB	GB	GNB1	2782	famplex_relations	1	11	15
9606	Homo sapiens	Primates	GB	GB	GNB2	2783	famplex_relations	1	11	15
9606	Homo sapiens	Primates	GB	GB	GNB3	2784	famplex_relations	1	11	15
9606	Homo sapiens	Primates	GB	GB	GNB4	59345	famplex_relations	1	11	15
9606	Homo sapiens	Primates	GB	GB	GNB5	10681	famplex_relations	1	11	15
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	1	11	15
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	1	11	15
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	1	11	15
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	1	11	15
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	1	11	15
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	1	11	15
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	1	11	15
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	1	11	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	1	11	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	1	11	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	1	11	15
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	1	11	15
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	1	11	15
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	1	11	15
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	1	11	15
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	1	11	15
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	1	11	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	1	11	15
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	1	11	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	1	11	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	1	11	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	1	11	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	1	11	15
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	1	11	15
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	1	11	15
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	1	11	15
9606	Homo sapiens	Primates	C/EBPA	C/EBPA	CEBPA	1050	ncbigene_synonym	1	11	15
9606	Homo sapiens	Primates	MMP-2	MMP-2	MMP2	4313	ncbigene_synonym	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP1	4312	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP3	4314	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP7	4316	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP8	4317	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP9	4318	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP10	4319	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP11	4320	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP12	4321	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP13	4322	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP14	4323	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP15	4324	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP16	4325	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP17	4326	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP19	4327	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP20	9313	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP21	118856	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP23B	8510	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP24	10893	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP25	64386	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP26	56547	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP27	64066	famplex_relations	1	11	15
9606	Homo sapiens	Primates	MMP	MMP	MMP28	79148	famplex_relations	1	11	15
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	1	11	15
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	1	11	15
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	1	11	15
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	1	11	15
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	1	11	15
7227	Drosophila melanogaster	Invertebrates	B.-AR	BAR	B-H2	32723	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	B.-AR	BAR	B-H1	32724	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	B.-AR	BAR	hh	42737	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	B.-AR	BAR	NA	44798	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	EGFR	EGFR	Egfr	37455	ncbigene_symbol	8	28	16
7227	Drosophila melanogaster	Invertebrates	AC	AC	ac	30981	ncbigene_symbol	8	28	16
7227	Drosophila melanogaster	Invertebrates	GB	GB	gb	43265	ncbigene_symbol	8	28	16
7227	Drosophila melanogaster	Invertebrates	GB	GB	Gbeta5	31744	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	GB	GB	Gbeta13F	32544	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	GB	GB	Gbeta76C	40148	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	Gy	GY	gy	45872	ncbigene_symbol	8	28	16
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	8	28	16
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	B-arrestin	B-ARRESTIN	Arr2	38993	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	8	28	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebB	32817	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebA	39682	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	GR	GR	gr	251210	ncbigene_symbol	8	28	16
7227	Drosophila melanogaster	Invertebrates	MMP-2	MMP2	Mmp2	35997	ncbigene_symbol	8	28	16
7227	Drosophila melanogaster	Invertebrates	MMP	MMP	Mmp1	37949	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvf1	32876	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvf2	33994	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvf3	33995	ncbigene_synonym	8	28	16
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvr	34127	ncbigene_synonym	8	28	16
