organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7955	Danio rerio	Vertebrates	IL-10	IL10	il10	553957	ncbigene_symbol	6	8
7955	Danio rerio	Vertebrates	Stat3	STAT3	stat3	30767	ncbigene_symbol	6	8
7955	Danio rerio	Vertebrates	Stat6	STAT6	stat6	337413	ncbigene_symbol	6	8
7955	Danio rerio	Vertebrates	IL-4,IL-13	IL-13	il13	794053	ncbigene_synonym	6	8
7955	Danio rerio	Vertebrates	IL-4,IL-13	IL-4	il13	794053	ncbigene_synonym	6	8
7955	Danio rerio	Vertebrates	IL-4,IL-13	IL-4	il4	100188894	ncbigene_synonym	6	8
7955	Danio rerio	Vertebrates	IL-4,	IL-4	il13	794053	ncbigene_synonym	6	8
7955	Danio rerio	Vertebrates	IL-4,	IL-4	il4	100188894	ncbigene_synonym	6	8
7955	Danio rerio	Vertebrates	IL-13	IL-13	il13	794053	ncbigene_synonym	6	8
7955	Danio rerio	Vertebrates	MTOR	MTOR	mtor	324254	ncbigene_symbol	6	8
7955	Danio rerio	Vertebrates	Mtb	MTB	mtbl	569445	ncbigene_synonym	6	8
7955	Danio rerio	Vertebrates	Th1/Th2	TH2	th2	414844	ncbigene_symbol	6	8
7955	Danio rerio	Vertebrates	Th2	TH2	th2	414844	ncbigene_symbol	6	8
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	Akt/	AKT	Akt	41957	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Akt/	AKT	Akt	41957	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Tor	47396	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	Mtb	MTB	mtb	249938	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Th1/Th2	TH1	TH1	32607	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Th1	TH1	TH1	32607	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	via	VIA	levy	37728	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	via	VIA	COX6AL2	40066	ncbigene_synonym	6	5
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	4	13
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	4	13
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	4	13
9606	Homo sapiens	Primates	Akt/	AKT	AKT1	207	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Akt/	AKT	AKT1	207	famplex_relations	4	13
9606	Homo sapiens	Primates	Akt/	AKT	AKT2	208	famplex_relations	4	13
9606	Homo sapiens	Primates	Akt/	AKT	AKT3	10000	famplex_relations	4	13
9606	Homo sapiens	Primates	IL-10	IL-10	IL10	3586	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Stat3	STAT3	STAT3	6774	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	Stat6	STAT6	STAT6	6778	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	IL-4,IL-13	IL-13	IL13	3596	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	IL-4,IL-13	IL-4	IL4	3565	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	IL-4,	IL-4	IL4	3565	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	IL-13	IL-13	IL13	3596	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	-Irgm1	IRGM1	IRGM	345611	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	-Irgm1/	IRGM1	IRGM	345611	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	IRGM	IRGM	IRGM	345611	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	Mtb	MTB	MT1JP	4498	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Mtb	MTB	NCAPG2	54892	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	IFN-a	IFN-A	IFNA1	3439	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Th1/Th2	TH1	NELFCD	51497	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Th1	TH1	NELFCD	51497	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	via	VIA	SEMA6A	57556	ncbigene_synonym	4	13
