word	mesh	match	name	chebi
tryptophan	NA	NA	NA	NA
Zm00001d034388	mesh:C098812	NA	NA	NA
Tryptamine	mesh:C030820	tryptamine	tryptamine	chebi:16765
TAM	mesh:C419191	NA	NA	NA
N-Hydroxy-tryptamine	mesh:C030820	tryptamine	tryptamine	chebi:16765
Indole-3-acetaldoxime	mesh:C467098	indol-3-ylacetaldehyde oxime	indole-3-acetaldoxime	chebi:28311
Indole-3-acetaldehyde Indole-3-acetonitrile	mesh:C016516	NA	NA	NA
Indole-3-acetaldehyde	mesh:C001655	NA	NA	NA
Tryptophan	NA	NA	NA	NA
Trp	mesh:C509690	NA	NA	NA
Indolepyruvate	NA	NA	NA	NA
IPA	mesh:C507406	NA	NA	NA
d039323	mesh:C028145	NA	NA	NA
Indoleacetate	mesh:C030737	NA	NA	NA
Indole-3-acetamide	mesh:C015950	indole-3-acetamide	indoleacetamide	chebi:16031
