organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	is	IS	Is	44518	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	This	THI	thi	252818	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	This	THI	thiv	252820	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	PD	PD	pd	45913	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	on	ON	On	252296	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	be	BE	be	32430	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	CT	CT	ct	44540	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	AD.	AD	ad	247742	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	fish	FISH	NA	39570	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	MRI	MRI	mri	38028	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	MRI	MRI	mri	38028	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Mary	MARY	Chrac-14	3772329	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Lars	LARS	LeuRS-m	38581	ncbigene_synonym	8	12
