organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	HPs	HPS	HPS1	36656	ncbigene_synonym	3	4
7227	Drosophila melanogaster	Invertebrates	HPs&PDPs	HPS	HPS1	36656	ncbigene_synonym	3	4
7227	Drosophila melanogaster	Invertebrates	PDPs	PDP	Pdp	31683	ncbigene_symbol	3	4
7227	Drosophila melanogaster	Invertebrates	PDPs	PDP	Pdp	31683	ncbigene_synonym	3	4
7227	Drosophila melanogaster	Invertebrates	PDPs	PDP	Pdp1	45588	ncbigene_synonym	3	4
7227	Drosophila melanogaster	Invertebrates	FPs	FPS	Fpps	36209	ncbigene_synonym	3	4
7227	Drosophila melanogaster	Invertebrates	FPs	FPS	FER	41118	ncbigene_synonym	3	4
7227	Drosophila melanogaster	Invertebrates	FPs&PDPs	FPS	Fpps	36209	ncbigene_synonym	3	4
7227	Drosophila melanogaster	Invertebrates	FPs&PDPs	FPS	FER	41118	ncbigene_synonym	3	4
7227	Drosophila melanogaster	Invertebrates	CPhs&PDPs	PDP	Pdp	31683	ncbigene_symbol	3	4
7227	Drosophila melanogaster	Invertebrates	CPhs&PDPs	PDP	Pdp	31683	ncbigene_synonym	3	4
7227	Drosophila melanogaster	Invertebrates	CPhs&PDPs	PDP	Pdp1	45588	ncbigene_synonym	3	4
7227	Drosophila melanogaster	Invertebrates	FPs&PFPs	FPS	Fpps	36209	ncbigene_synonym	3	4
7227	Drosophila melanogaster	Invertebrates	FPs&PFPs	FPS	FER	41118	ncbigene_synonym	3	4
7227	Drosophila melanogaster	Invertebrates	Double	DOUBLE	double	248382	ncbigene_symbol	3	4
