organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	AD:	AD	ad	247742	ncbigene_symbol	4	10
7227	Drosophila melanogaster	Invertebrates	beclin	BECLIN	Atg6	42850	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	Loss	LOS	mid	33770	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	ALS:	ALS	als	250684	ncbigene_symbol	4	10
7227	Drosophila melanogaster	Invertebrates	ALS:	ALS	conv	36588	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	ALS:	ALS	nAChRalpha1	42918	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	ALS:	ALS	als	250684	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	p62	P62	ref(2)P	35246	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	p62	P62	DCTN4-p62	35709	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	p62	P62	Tfb1	36598	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	p62	P62	Nup62	36830	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	p62	P62	Taf6	40134	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	p62	P62	how	42596	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	PD:	PD	pd	45913	ncbigene_symbol	4	10
7227	Drosophila melanogaster	Invertebrates	PINK1	PINK1	Pink1	31607	ncbigene_symbol	4	10
7227	Drosophila melanogaster	Invertebrates	PINK1	PINK1	Pink1	31607	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	Parkin	PARKIN	park	40336	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	profilin	PROFILIN	chic	33834	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	PS1	PS1	mew	32275	ncbigene_synonym	4	10
7227	Drosophila melanogaster	Invertebrates	PS1	PS1	Psn	40260	ncbigene_synonym	4	10
