word	source	identifier
3-Phosphoglycerate	MESH	C005156
2-Phosphoglycerate	MESH	C008885
1,3-Diphosphoglycerate	MESH	C015891
Acetaldehyde	MESH	D000079
Acetate	MESH	D000085
Ethanol	MESH	D000431
Dihydroxyacetone	MESH	D004098
Fatty acid	MESH	D005227
Fatty acids	MESH	D005227
fatty alcohol	MESH	D005233
Fructose-1,6-PP	MESH	D005632
Fructose-6-P	MESH	D005632
Glucose	MESH	D005947
Glucose-1-P	MESH	D005947
Glucose-6-P	MESH	D005947
glucose	MESH	D005947
Glyceraldehyde	MESH	D005985
Glycerol-3P	MESH	D005990
Malonyl-CoA	MESH	D008316
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Trehalose	MESH	D014199
UDP	MESH	D014530
Lactate	MESH	D019344
