organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Nrf2	NRF2	GABPA	2551	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	Nrf2	NRF2	NFE2L2	4780	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	(eg,±BHQ,SFN,oltipraz)	SFN	SFN	2810	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	(eg,±BHQ,SFN,oltipraz)	SFN	REXO2	25996	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	SFN,	SFN	SFN	2810	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	SFN,	SFN	REXO2	25996	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	kRas,	KRAS	KRAS	3845	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	kRas,	KRAS	KRAS	3845	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	kRas,	KRAS	NRAS	4893	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	CMYC	MYC	4609	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	KRAS	KRAS	3845	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	KRAS	KRAS	3845	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	KRAS	NRAS	4893	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	B-RAF	BRAF	673	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	PI3K	PIK3CA	5290	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	PI3K	PIK3CB	5291	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	PI3K	PIK3CD	5293	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	PI3K	PIK3CG	5294	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	PI3K	PIK3CA	5290	famplex_relations	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	PI3K	PIK3CB	5291	famplex_relations	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	PI3K	PIK3CD	5293	famplex_relations	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	PI3K	PIK3CG	5294	famplex_relations	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	PI3K	PIK3R3	8503	famplex_relations	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	PI3K	PIK3R4	30849	famplex_relations	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	PI3K	PIK3R5	23533	famplex_relations	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	PI3K	PIK3R6	146850	famplex_relations	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	PI3K	PIK3R1	5295	famplex_relations	6	8
9606	Homo sapiens	Primates	(eg,cMyc,kRas,B-Raf,PI3K/Akt)	PI3K	PIK3R2	5296	famplex_relations	6	8
9606	Homo sapiens	Primates	B-Raf,	B-RAF	BRAF	673	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	Akt)	AKT	AKT1	207	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	Akt)	AKT	AKT1	207	famplex_relations	6	8
9606	Homo sapiens	Primates	Akt)	AKT	AKT2	208	famplex_relations	6	8
9606	Homo sapiens	Primates	Akt)	AKT	AKT3	10000	famplex_relations	6	8
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	6	8
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	6	8
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	6	8
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	6	8
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	6	8
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	6	8
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	6	8
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	6	8
