organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9598	Pan troglodytes	Primates	LRP5/	LRP5	LRP5	451380	ncbigene_symbol	20	8
9598	Pan troglodytes	Primates	LRP5	LRP5	LRP5	451380	ncbigene_symbol	20	8
9598	Pan troglodytes	Primates	FZD4	FZD4	FZD4	466732	ncbigene_symbol	20	8
9598	Pan troglodytes	Primates	Frat-1	FRAT1	FRAT1	466169	ncbigene_symbol	20	8
9598	Pan troglodytes	Primates	miR-1292	MIR1292	MIR129-2	100316083	ncbigene_symbol	20	8
9598	Pan troglodytes	Primates	miR-1292	MIR1292	MIR1292	100316438	ncbigene_symbol	20	8
9598	Pan troglodytes	Primates	B-catenin	CTNNB1	CTNNB1	450183	ncbigene_symbol	20	8
9598	Pan troglodytes	Primates	APC	APC	APC	461999	ncbigene_symbol	20	8
9598	Pan troglodytes	Primates	TCF/LEF1	LEF1	LEF1	461425	ncbigene_symbol	20	8
9598	Pan troglodytes	Primates	LEF1	LEF1	LEF1	461425	ncbigene_symbol	20	8
9598	Pan troglodytes	Primates	LRP6	LRP6	LRP6	465295	ncbigene_symbol	20	8
9598	Pan troglodytes	Primates	Bcatenin	CTNNB1	CTNNB1	450183	ncbigene_symbol	20	8
10090	Mus musculus	Rodents	LRP5/	LRP5	Lrp5	16973	ncbigene_symbol	18	12
10090	Mus musculus	Rodents	LRP5	LRP5	Lrp5	16973	ncbigene_symbol	18	12
10090	Mus musculus	Rodents	RP6	RP6	D0Rp6	53691	ncbigene_synonym	18	12
10090	Mus musculus	Rodents	FZD4	FZD4	Fzd4	14366	ncbigene_symbol	18	12
10090	Mus musculus	Rodents	AXIN	AXIN	Axin1	12005	ncbigene_synonym	18	12
10090	Mus musculus	Rodents	Frat-1	FRAT1	Frat1	14296	ncbigene_symbol	18	12
10090	Mus musculus	Rodents	Dvl	DVL	Dvl1	13542	ncbigene_synonym	18	12
10090	Mus musculus	Rodents	miR-1292	MIR1292	Mir129-2	723953	ncbigene_symbol	18	12
10090	Mus musculus	Rodents	miR-1292	MIR1292	Mir129-2	723953	ncbigene_synonym	18	12
10090	Mus musculus	Rodents	GSK3	GSK3	Gsk3b	56637	ncbigene_synonym	18	12
10090	Mus musculus	Rodents	B-catenin	CTNNB1	Ctnnb1	12387	ncbigene_symbol	18	12
10090	Mus musculus	Rodents	APC	APC	Apc	11789	ncbigene_symbol	18	12
10090	Mus musculus	Rodents	TCF/LEF1	LEF1	Lef1	16842	ncbigene_symbol	18	12
10090	Mus musculus	Rodents	TCF/LEF1	LEF1	Lef1	16842	ncbigene_synonym	18	12
10090	Mus musculus	Rodents	LEF1	LEF1	Lef1	16842	ncbigene_symbol	18	12
10090	Mus musculus	Rodents	LEF1	LEF1	Lef1	16842	ncbigene_synonym	18	12
10090	Mus musculus	Rodents	LRP6	LRP6	Lrp6	16974	ncbigene_symbol	18	12
10090	Mus musculus	Rodents	Bcatenin	CTNNB1	Ctnnb1	12387	ncbigene_symbol	18	12
9913	Bos taurus	Mammals	LRP5/	LRP5	LRP5	534450	ncbigene_symbol	18	8
9913	Bos taurus	Mammals	LRP5	LRP5	LRP5	534450	ncbigene_symbol	18	8
9913	Bos taurus	Mammals	FZD4	FZD4	FZD4	445416	ncbigene_symbol	18	8
9913	Bos taurus	Mammals	Frat-1	FRAT1	FRAT1	505664	ncbigene_symbol	18	8
9913	Bos taurus	Mammals	miR-1292	MIR1292	MIR129-2	100313304	ncbigene_symbol	18	8
9913	Bos taurus	Mammals	miR-1292	MIR1292	MIR129-2	100313304	ncbigene_synonym	18	8
9913	Bos taurus	Mammals	B-catenin	CTNNB1	CTNNB1	539003	ncbigene_symbol	18	8
9913	Bos taurus	Mammals	APC	APC	APC	533233	ncbigene_symbol	18	8
9913	Bos taurus	Mammals	TCF/LEF1	LEF1	LEF1	535399	ncbigene_symbol	18	8
9913	Bos taurus	Mammals	LEF1	LEF1	LEF1	535399	ncbigene_symbol	18	8
9913	Bos taurus	Mammals	LRP6	LRP6	LRP6	536328	ncbigene_symbol	18	8
9913	Bos taurus	Mammals	Bcatenin	CTNNB1	CTNNB1	539003	ncbigene_symbol	18	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	17	16
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	17	16
9606	Homo sapiens	Primates	Frizzled	FZD	FZD1	8321	famplex_relations	17	16
9606	Homo sapiens	Primates	Frizzled	FZD	FZD10	11211	famplex_relations	17	16
9606	Homo sapiens	Primates	Frizzled	FZD	FZD2	2535	famplex_relations	17	16
9606	Homo sapiens	Primates	Frizzled	FZD	FZD3	7976	famplex_relations	17	16
9606	Homo sapiens	Primates	Frizzled	FZD	FZD4	8322	famplex_relations	17	16
9606	Homo sapiens	Primates	Frizzled	FZD	FZD5	7855	famplex_relations	17	16
9606	Homo sapiens	Primates	Frizzled	FZD	FZD6	8323	famplex_relations	17	16
9606	Homo sapiens	Primates	Frizzled	FZD	FZD7	8324	famplex_relations	17	16
9606	Homo sapiens	Primates	Frizzled	FZD	FZD8	8325	famplex_relations	17	16
9606	Homo sapiens	Primates	Frizzled	FZD	FZD9	8326	famplex_relations	17	16
9606	Homo sapiens	Primates	LRP5/	LRP5	LRP5	4041	ncbigene_symbol	17	16
9606	Homo sapiens	Primates	LRP5/	LRP5	LRP5	4041	ncbigene_synonym	17	16
9606	Homo sapiens	Primates	LRP5	LRP5	LRP5	4041	ncbigene_symbol	17	16
9606	Homo sapiens	Primates	LRP5	LRP5	LRP5	4041	ncbigene_synonym	17	16
9606	Homo sapiens	Primates	RP6	RP6	RP6	6104	ncbigene_symbol	17	16
9606	Homo sapiens	Primates	FZD4	FZD4	FZD4	8322	ncbigene_symbol	17	16
9606	Homo sapiens	Primates	AXIN	AXIN	AXIN1	8312	ncbigene_synonym	17	16
9606	Homo sapiens	Primates	AXIN	AXIN	AXIN1	8312	famplex_relations	17	16
9606	Homo sapiens	Primates	AXIN	AXIN	AXIN2	8313	famplex_relations	17	16
9606	Homo sapiens	Primates	Frat-1	FRAT1	FRAT1	10023	ncbigene_symbol	17	16
9606	Homo sapiens	Primates	Dvl	DVL	DVL1	1855	ncbigene_synonym	17	16
9606	Homo sapiens	Primates	Dvl	DVL	DVL1P1	8215	ncbigene_synonym	17	16
9606	Homo sapiens	Primates	Dvl	DVL	DVL1	1855	famplex_relations	17	16
9606	Homo sapiens	Primates	Dvl	DVL	DVL2	1856	famplex_relations	17	16
9606	Homo sapiens	Primates	Dvl	DVL	DVL3	1857	famplex_relations	17	16
9606	Homo sapiens	Primates	Dvl	DV1	IFT81	28981	ncbigene_synonym	17	16
9606	Homo sapiens	Primates	miR-1292	MIR-1292	MIR1292	100302138	ncbigene_synonym	17	16
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3A	2931	famplex_relations	17	16
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3B	2932	famplex_relations	17	16
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	17	16
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	17	16
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	17	16
9606	Homo sapiens	Primates	TCF	TCF	HNF4A	3172	ncbigene_synonym	17	16
9606	Homo sapiens	Primates	TCF/LEF1	TCF	HNF4A	3172	ncbigene_synonym	17	16
9606	Homo sapiens	Primates	TCF/LEF1	LEF1	LEF1	51176	ncbigene_symbol	17	16
9606	Homo sapiens	Primates	TCF/LEF1	LEF1	LEF1	51176	ncbigene_synonym	17	16
9606	Homo sapiens	Primates	LEF1	LEF1	LEF1	51176	ncbigene_symbol	17	16
9606	Homo sapiens	Primates	LEF1	LEF1	LEF1	51176	ncbigene_synonym	17	16
9606	Homo sapiens	Primates	LRP6	LRP6	LRP6	4040	ncbigene_symbol	17	16
9606	Homo sapiens	Primates	Bcatenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	17	16
9600	Pongo pygmaeus	Primates	LRP5/	LRP5	LRP5	129007894	ncbigene_symbol	16	7
9600	Pongo pygmaeus	Primates	LRP5	LRP5	LRP5	129007894	ncbigene_symbol	16	7
9600	Pongo pygmaeus	Primates	FZD4	FZD4	FZD4	129007301	ncbigene_symbol	16	7
9600	Pongo pygmaeus	Primates	Frat-1	FRAT1	FRAT1	129006110	ncbigene_symbol	16	7
9600	Pongo pygmaeus	Primates	B-catenin	CTNNB1	CTNNB1	129033619	ncbigene_symbol	16	7
9600	Pongo pygmaeus	Primates	APC	APC	APC	129036974	ncbigene_symbol	16	7
9600	Pongo pygmaeus	Primates	TCF/LEF1	LEF1	LEF1	129035173	ncbigene_symbol	16	7
9600	Pongo pygmaeus	Primates	LEF1	LEF1	LEF1	129035173	ncbigene_symbol	16	7
9600	Pongo pygmaeus	Primates	LRP6	LRP6	LRP6	129010035	ncbigene_symbol	16	7
9600	Pongo pygmaeus	Primates	Bcatenin	CTNNB1	CTNNB1	129033619	ncbigene_symbol	16	7
