word	source	identifier
glucose	MESH	D005947
Glucose	MESH	D005947
iron	MESH	D007501
Fe	MESH	D007501
mitechondrin		
ribulose-5-P	MESH	C100182
xylitol	MESH	D014993
fructose-16-2P	MESH	D005632
fructose	MESH	D005632
mannose--P	MESH	D008358
ribose-5-P xylulose-S-P	MESH	D014996
gtyceraldehyde-3-P	MESH	D010695
ycerate-1,3-2P	MESH	D010695
fructose-6-P lyceraldehyde-1-P	MESH	D005632
COO	MESH	C041069
elycerate-3-P	MESH	D010695
phosphoenalpyruvate		
pyruvate	MESH	D011773
ethanol	MESH	D000431
aldehyde	MESH	D000447
NADH	MESH	D009243
NAD	MESH	D009243
aldetryde		
TCA	MESH	C000589078
Acetyl-CoA	MESH	D000105
citrate	MESH	C102006
isocitrate	MESH	D007523
fumarate	MESH	D005650
Succinyl	MESH	C035687
CoA	MESH	C065987
O	MESH	D013481
ATP	MESH	D000255
Succinate	MESH	D013386
ATP12	MESH	D000255
ATP23	MESH	D000255
