organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Kuz	KUZ	kuz	34772	ncbigene_symbol	3	8	7
7227	Drosophila melanogaster	Invertebrates	Adam10/Kuz	ADAM10	Kul	43501	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	DCC	DCC	fra	36377	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	Robo	ROBO	robo3	33314	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	Robo	ROBO	robo1	37603	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	Robo	ROBO	robo2	44522	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	Sit	SIT	sit	42658	ncbigene_symbol	3	8	7
7227	Drosophila melanogaster	Invertebrates	Sit	SIT	rasp	44098	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	Netrin	NETRIN	NetA	32398	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	Netrin	NETRIN	NetB	32400	ncbigene_synonym	3	8	7
7227	Drosophila melanogaster	Invertebrates	as	AS	as	45825	ncbigene_symbol	3	8	7
