organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	PACAP	PACAP	amn	32999	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	norpA	31376	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	sl	32601	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	Plc21C	33204	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	AC	AC	ac	30981	ncbigene_symbol	5	32	15
7227	Drosophila melanogaster	Invertebrates	G.Ga	GGA	Gga	31902	ncbigene_symbol	5	32	15
7227	Drosophila melanogaster	Invertebrates	G.Ga	GGA	tRNA:Gly-TCC-2-1	3771741	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	G.Ga	GGA	tRNA:Gly-TCC-1-1	3771780	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	G.Ga	GGA	tRNA:Gly-TCC-1-2	3771939	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	G.Ga	GGA	tRNA:Gly-TCC-2-2	3772023	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	G.Ga	GGA	tRNA:Gly-TCC-1-3	3772457	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	G.Ga	GGA	tRNA:Gly-TCC-1-4	3772627	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	ЕРАС	EPAC	Epac	35588	ncbigene_symbol	5	32	15
7227	Drosophila melanogaster	Invertebrates	ΡKA.	PKA	Pka-C1	34284	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	ΡKA.	PKA	Pka-R2	36041	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	ΡKA.	PKA	Pka-C3	39733	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	ΡKA.	PKA	Pka-R1	40305	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	ΡKA.	PKA	Pka-C2	43644	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	RAP1	RAP1	Rap1	38244	ncbigene_symbol	5	32	15
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	5	32	15
7227	Drosophila melanogaster	Invertebrates	ERK1	ERK1	rl	3354888	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	hop	32080	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	bsk	44801	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebB	32817	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebA	39682	ncbigene_synonym	5	32	15
7227	Drosophila melanogaster	Invertebrates	cJun	CJUN	Jra	36057	ncbigene_synonym	5	32	15
10090	Mus musculus	Rodents	PACAP	PACAP	Adcyap1	11516	ncbigene_synonym	1	17	15
10090	Mus musculus	Rodents	PACAP	PACAP	Mzb1	69816	ncbigene_synonym	1	17	15
10090	Mus musculus	Rodents	PAC1	PAC1	Adcyap1r1	11517	ncbigene_synonym	1	17	15
10090	Mus musculus	Rodents	PAC1	PAC1	Dusp2	13537	ncbigene_synonym	1	17	15
10090	Mus musculus	Rodents	PLC	PLC	Hspg2	15530	ncbigene_synonym	1	17	15
10090	Mus musculus	Rodents	VPAC1	VPAC1	Vipr1	22354	ncbigene_synonym	1	17	15
10090	Mus musculus	Rodents	AC	AC	ac	11358	ncbigene_symbol	1	17	15
10090	Mus musculus	Rodents	VPAC2	VPAC2	Vipr2	22355	ncbigene_synonym	1	17	15
10090	Mus musculus	Rodents	ЕРАС	EPAC	Rapgef3	223864	ncbigene_synonym	1	17	15
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	1	17	15
10090	Mus musculus	Rodents	RAP1	RAP1	Terf2ip	57321	ncbigene_synonym	1	17	15
10090	Mus musculus	Rodents	RAP1	RAP1	Rap1a	109905	ncbigene_synonym	1	17	15
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	1	17	15
10090	Mus musculus	Rodents	ERK1	ERK1	Mapk3	26417	ncbigene_synonym	1	17	15
10090	Mus musculus	Rodents	ERK1/2	ERK2	Mapk1	26413	ncbigene_synonym	1	17	15
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	1	17	15
