organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	XylF	XYLF	xylF	948090	ncbigene_symbol	12	2	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	FucO	FUCO	fucO	947273	ncbigene_symbol	12	2	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GapA	GAPA	gapA	947679	ncbigene_symbol	12	2	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Pgk	PGK	pgk	947414	ncbigene_symbol	12	2	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GpmA	GPMA	gpmA	945068	ncbigene_symbol	12	2	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Eno	ENO	eno	945032	ncbigene_symbol	12	2	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	PykA	PYKA	pykA	946527	ncbigene_symbol	12	2	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GrcA)	GRCA	grcA	947068	ncbigene_symbol	12	2	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	AdhE	ADHE	adhE	945837	ncbigene_symbol	12	2	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Pta	PTA	pta	946778	ncbigene_symbol	12	2	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	AdhP	ADHP	adhP	946036	ncbigene_symbol	12	2	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	AckA	ACKA	ackA	946775	ncbigene_symbol	12	2	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Tpi	TPI	tpiA	948409	ncbigene_synonym	12	2	14
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	OPta	OPTA	dgt	947177	ncbigene_synonym	12	2	14
