organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	NMDAR	GRIN	GRIN1	2902	famplex_relations	13	30
9606	Homo sapiens	Primates	NMDAR	GRIN	GRIN2A	2903	famplex_relations	13	30
9606	Homo sapiens	Primates	NMDAR	GRIN	GRIN2B	2904	famplex_relations	13	30
9606	Homo sapiens	Primates	NMDAR	GRIN	GRIN2C	2905	famplex_relations	13	30
9606	Homo sapiens	Primates	NMDAR	GRIN	GRIN2D	2906	famplex_relations	13	30
9606	Homo sapiens	Primates	NMDAR	GRIN	GRIN3A	116443	famplex_relations	13	30
9606	Homo sapiens	Primates	NMDAR	GRIN	GRIN3B	116444	famplex_relations	13	30
9606	Homo sapiens	Primates	CALM	CALM	CALM2	805	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	CALM	CALM	CALM3	808	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	CALM	CALM	PICALM	8301	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	CALM	CALM	SNAP91	9892	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	CALM	CALM	CALM1	801	famplex_relations	13	30
9606	Homo sapiens	Primates	CALM	CALM	CALM2	805	famplex_relations	13	30
9606	Homo sapiens	Primates	CALM	CALM	CALM3	808	famplex_relations	13	30
9606	Homo sapiens	Primates	CHP	CHP	CHP1	11261	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	CHP	CHP	RHOV	171177	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	IP3R	IP3R	ITPR1	3708	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	IP3R	IP3R	ITPR3	3710	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	CALR	CALR	CALR	811	ncbigene_symbol	13	30
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	famplex_relations	13	30
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	13	30
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	13	30
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	13	30
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	13	30
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	13	30
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	13	30
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	13	30
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	13	30
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	13	30
9606	Homo sapiens	Primates	AKAP5	AKAP5	AKAP5	9495	ncbigene_symbol	13	30
9606	Homo sapiens	Primates	SERCA	SERCA	ATP2A1	487	famplex_relations	13	30
9606	Homo sapiens	Primates	SERCA	SERCA	ATP2A2	488	famplex_relations	13	30
9606	Homo sapiens	Primates	SERCA	SERCA	ATP2A3	489	famplex_relations	13	30
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK4	814	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK2G	818	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK1	8536	famplex_relations	13	30
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK1D	57118	famplex_relations	13	30
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK1G	57172	famplex_relations	13	30
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK4	814	famplex_relations	13	30
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK2A	815	famplex_relations	13	30
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK2B	816	famplex_relations	13	30
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK2D	817	famplex_relations	13	30
9606	Homo sapiens	Primates	CAMK	CAMK	CAMK2G	818	famplex_relations	13	30
9606	Homo sapiens	Primates	CASQ	CASQ	CASQ1	844	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	CAMKK	CAMKK	CAMKK2	10645	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	NFATC	NFATC	NFATC1	4772	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	RYR	RYR	RYR1	6261	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	RYR	RYR	RYR2	6262	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	RYR	RYR	RYR1	6261	famplex_relations	13	30
9606	Homo sapiens	Primates	RYR	RYR	RYR2	6262	famplex_relations	13	30
9606	Homo sapiens	Primates	RYR	RYR	RYR3	6263	famplex_relations	13	30
9606	Homo sapiens	Primates	TRDN	TRDN	TRDN	10345	ncbigene_symbol	13	30
9606	Homo sapiens	Primates	ASPH	ASPH	ASPH	444	ncbigene_symbol	13	30
9606	Homo sapiens	Primates	Troponin	TROPONIN	TNNC1	7134	famplex_relations	13	30
9606	Homo sapiens	Primates	Troponin	TROPONIN	TNNC2	7125	famplex_relations	13	30
9606	Homo sapiens	Primates	Troponin	TROPONIN	TNNI1	7135	famplex_relations	13	30
9606	Homo sapiens	Primates	Troponin	TROPONIN	TNNI2	7136	famplex_relations	13	30
9606	Homo sapiens	Primates	Troponin	TROPONIN	TNNI3	7137	famplex_relations	13	30
9606	Homo sapiens	Primates	Troponin	TROPONIN	TNNT1	7138	famplex_relations	13	30
9606	Homo sapiens	Primates	Troponin	TROPONIN	TNNT2	7139	famplex_relations	13	30
9606	Homo sapiens	Primates	Troponin	TROPONIN	TNNT3	7140	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH14	79784	ncbigene_synonym	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYO6	4646	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYO10	4651	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYO16	23026	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYO19	80179	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH1	4619	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH10	4628	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH11	4629	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH13	8735	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH14	79784	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH15	22989	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH16	84176	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH2	4620	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH3	4621	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH4	4622	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH6	4624	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH7	4625	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH7B	57644	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH8	4626	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYH9	4627	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYO1A	4640	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYO1B	4430	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYO1C	4641	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYO1D	4642	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYO1E	4643	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYO1F	4542	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYO1G	64005	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYO1H	283446	famplex_relations	13	30
9606	Homo sapiens	Primates	Myosin	MYOSIN	MYO3A	53904	famplex_relations	13	30
