word	source	identifier
Glucose	MESH	D005947
Methylmalonyl-CoA	MESH	C015357
Malonyl	MESH	D008316
Acetyl-CoA	MESH	D000105
L-Aspartate		
Succinyl-CoA	MESH	C012046
Butyryl	MESH	C024343
Isobutyryl	MESH	C050106
Pyruvate	MESH	D011773
TCA	MESH	C000589078
Oxaloacetate	MESH	D010071
Lysine	MESH	C114808
Succinate	MESH	D013386
Mannitol	MESH	D008353
Succinyl	MESH	C035687
Propionyl-CoA	MESH	C009061
Isobutyryl-CoA	MESH	C050106
Propionyl	MESH	C009061
butyryl-CoA	MESH	C024343
Malonyl-CoA	MESH	D008316
Ethylmalonyl-CoA	MESH	C102829
Methylsuccinyl	MESH	C102828
Crotonyl	MESH	C010701
RH, Me 	MESH	C019126
Et	MESH	C526612
B-Hydroxybutyryl-COA	MESH	C479798
Crotonyl-CoA	MESH	C010701
Gluconate	MESH	D005942
PHA	MESH	C568742
Acetyl-CoA Malonyl-CoA	MESH	D008316
GlucoseA DHAP	MESH	C017202
O	MESH	D013481
Glycerol	MESH	D005990
DHAP	MESH	C017202
DHA	MESH	C111716
