word	mesh	match	name	chebi
FATTY ACID	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Palmitoyl	mesh:C032023	NA	NA	NA
Hexadecanoyl	mesh:D010171	Palmitoyl Coenzyme A	palmitoyl-CoA	chebi:15525
Hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
3-Oxo	mesh:C042744	NA	NA	NA
Hexadecanol	mesh:C005031	NA	NA	NA
enoyl	mesh:C530366	NA	NA	NA
dodecanol	mesh:D007851	Dodecanol	dodecan-1-ol	chebi:28878
ciscis-3,6-Dodecadenoy-COAC	mesh:C065768	NA	NA	NA
(R)-3-Hydroxybutyl-CoA	mesh:C024618	NA	NA	NA
Acyl	mesh:D000214	NA	NA	NA
acyl	mesh:D000214	NA	NA	NA
cis Lauro-2,6-dienoy	mesh:C013792	NA	NA	NA
3-Hydroxybutamoyl-CoA	mesh:C065987	NA	NA	NA
Aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
Hex	mesh:C075238	NA	NA	NA
Ou-Hydroxy fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
O-Hydroxy fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
3-Hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
Acetoacetyl-CoA	mesh:C010667	NA	NA	NA
Butanoate	mesh:C095498	NA	NA	NA
dicarboxydate	NA	NA	NA	NA
