organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	C4H	C4H	C4H	817599	ncbigene_symbol	10	11
3702	Arabidopsis thaliana	Plants and Fungi	CHS	CHS	TT4	831241	ncbigene_synonym	10	11
3702	Arabidopsis thaliana	Plants and Fungi	CHI	CHI	CHI	818959	ncbigene_symbol	10	11
3702	Arabidopsis thaliana	Plants and Fungi	CHI	CHI	TT5	824678	ncbigene_synonym	10	11
3702	Arabidopsis thaliana	Plants and Fungi	F3H	F3H	F3H	824287	ncbigene_symbol	10	11
3702	Arabidopsis thaliana	Plants and Fungi	F3H	F3H	F3H	824287	ncbigene_symbol	10	11
3702	Arabidopsis thaliana	Plants and Fungi	FLS	FLS	FLS1	830765	ncbigene_synonym	10	11
3702	Arabidopsis thaliana	Plants and Fungi	FLS	FLS	FLS3	836478	ncbigene_synonym	10	11
3702	Arabidopsis thaliana	Plants and Fungi	DFR	DFR	DFR	834291	ncbigene_symbol	10	11
3702	Arabidopsis thaliana	Plants and Fungi	ANS	ANS	LDOX	828387	ncbigene_synonym	10	11
3702	Arabidopsis thaliana	Plants and Fungi	•AGT	AGT	AGT	815822	ncbigene_symbol	10	11
3702	Arabidopsis thaliana	Plants and Fungi	AGT	AGT	AGT	815822	ncbigene_symbol	10	11
3702	Arabidopsis thaliana	Plants and Fungi	+AAT	AAT	AAT	816758	ncbigene_symbol	10	11
3702	Arabidopsis thaliana	Plants and Fungi	AAT	AAT	AAT	816758	ncbigene_symbol	10	11
3702	Arabidopsis thaliana	Plants and Fungi	TT19	TT19	GSTF12	831586	ncbigene_synonym	10	11
3702	Arabidopsis thaliana	Plants and Fungi	|TT19	TT19	GSTF12	831586	ncbigene_synonym	10	11
3702	Arabidopsis thaliana	Plants and Fungi	TT12	TT12	TT12	825072	ncbigene_symbol	10	11
9606	Homo sapiens	Primates	PAL	PAL	PAM	5066	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	PAL	PAL	LRIT1	26103	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	PAL	PAL	SHCBP1	79801	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	CHS	CHS	LYST	1130	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	•AGT	AGT	AGT	183	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	•AGT	AGT	AGXT	189	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	AGT	AGT	AGT	183	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	AGT	AGT	AGXT	189	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	+AAT	AAT	SERPINA1	5265	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	AAT	AAT	SERPINA1	5265	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	AMT	AMT	AMT	275	ncbigene_symbol	3	5
