organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	Br-	BR	Br	103946	ncbigene_symbol	4	2	5
10090	Mus musculus	Rodents	-Cl	C1	Pfdn4	109054	ncbigene_synonym	4	2	5
10090	Mus musculus	Rodents	-Cl	C1	Oog1	193322	ncbigene_synonym	4	2	5
10090	Mus musculus	Rodents	-Cl	CI	ci	12679	ncbigene_symbol	4	2	5
10090	Mus musculus	Rodents	meta	META	Meta	104124	ncbigene_symbol	4	2	5
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	4	2	5
7227	Drosophila melanogaster	Invertebrates	Br-	BR	br	44505	ncbigene_symbol	6	2	7
7227	Drosophila melanogaster	Invertebrates	Ma:	MA	E(spl)malpha-BFM	43153	ncbigene_synonym	6	2	7
7227	Drosophila melanogaster	Invertebrates	is	IS	Is	44518	ncbigene_symbol	6	2	7
7227	Drosophila melanogaster	Invertebrates	-Me	ME	Me	45901	ncbigene_symbol	6	2	7
7227	Drosophila melanogaster	Invertebrates	-Cl	CL	cl	43938	ncbigene_symbol	6	2	7
7227	Drosophila melanogaster	Invertebrates	-Cl	CI	ci	43767	ncbigene_symbol	6	2	7
7227	Drosophila melanogaster	Invertebrates	4a:R1is-Me,para	PARA	para	32619	ncbigene_symbol	6	2	7
7227	Drosophila melanogaster	Invertebrates	4a:R1is-Me,para	PARA	Prm	39002	ncbigene_synonym	6	2	7
