word	source	identifier
N-acetylglucosamine	MESH	C014088
N-glycolylmuramic acid	MESH	D009584
N-acetylmuramic acid	MESH	C031651
L-Ala	MESH	C435323
Undecaprenyl phosphate	MESH	C009621
D-Ala D-Ala	MESH	C002956
D-Ala	MESH	C002956
Vancomycin	MESH	D014640
Beta-lactams	MESH	D047090
UDP	MESH	D014530
Capuramycin	MESH	C049983
Muramycin		
Liposidomycin	MESH	C047544
Caprazamycin	MESH	C512217
Uridine	MESH	D014529
5-Benzylidenethiazolidin-4-one	MESH	C115050
ATP ADP	MESH	D000244
ADP	MESH	D000244
L-Ala D	MESH	C002956
ATP	MESH	D000255
Ala	MESH	C026593
L-Ala D-Ala	MESH	C026593
D-cycloserine	MESH	D003523
Thiazolidione		
NADP	MESH	D009249
Glucosamine-6-phosphate	MESH	C001293
3,5-Dioxopyrazolidines	MESH	C002374
Benzylidino thiazolidiones		
Aminoquinazoline	MESH	C573775
GlcN-1-pD-Ala	MESH	C573134
NADPH	MESH	D009249
UDP-enoylpyruvyl	MESH	D014530
GlcN-1-P	MESH	C105508
Phosphoenoyl		
pyruvate	MESH	D011773
UTP	MESH	D014544
Acetyl	MESH	C011632
Teixobactin	MESH	C000594838
