word	source	identifier
Glucose	MESH	D005947
Ribulose-5-P	MESH	C100182
Glucose-6-P	MESH	D005947
NADPH	MESH	D009249
Kynurenine	MESH	C029366
Tryptophan		
NADP	MESH	D009249
Amino acids	MESH	D000596
Lactate DHPyruvate	MESH	D019344
Malonyl-CoA	MESH	D008316
Citrulline	MESH	C071162
Polyamines	MESH	D011073
Acetyl-CoA	MESH	D000105
ARG1 Ornithine	MESH	C545206
Arginine	MESH	D001127
Citrate-Itaconate	MESH	C102006
Glutamate		
Glutamine	MESH	C578860
UDP	MESH	D014530
Citrate	MESH	C102006
TSA	MESH	C070842
Succinate	MESH	D013386
Fatty acids	MESH	D005227
