word	mesh	match	name	chebi
Pyruvate	mesh:D011773	NA	NA	NA
Phosphoenol-pyruvate	mesh:C015443	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
2-Hydroxy-ethyl-ThPP	mesh:D013910	Thorium	thorium	chebi:33385
Acetaldehyde	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
ENO	mesh:C095157	NA	NA	NA
Sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Glucoside	mesh:D005960	Glucosides	glucoside	chebi:24278
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
GDP-Glucose	mesh:C100085	NA	NA	NA
Dihydrolipoamide	mesh:C007409	NA	NA	NA
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
B-D-Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
PGT	mesh:C064893	NA	NA	NA
S-Acetyl-dihydrolipoarride	mesh:D013455	Sulfur	polysulfur	chebi:17909
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Glycerate-3P	mesh:C005156	NA	NA	NA
D-Fructose-6P	mesh:D005632	Fructose	fructose	chebi:28757
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
D-Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Trehalose	mesh:D014199	Trehalose	alpha,alpha-trehalose	chebi:16551
Trehalose-6P	mesh:D014199	Trehalose	alpha,alpha-trehalose	chebi:16551
ADP	mesh:D000244	NA	NA	NA
D-Fructose-2	mesh:D005632	Fructose	fructose	chebi:28757
D-Mannose-6P	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
D-Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
D-Mannose-1P- GMPP	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
D-Fructose-2P	mesh:D005632	Fructose	fructose	chebi:28757
MAPA	mesh:C040719	NA	NA	NA
D-Mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
GDP-D-Mannose	mesh:D006155	Guanosine Diphosphate Mannose	GDP-alpha-D-mannose	chebi:15820
Sorbitol	mesh:D013012	Sorbitol	glucitol	chebi:30911
D-Fructose	mesh:D005632	Fructose	fructose	chebi:28757
1,4-B-Mannan	mesh:D008351	Mannans	mannan	chebi:28808
Mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
