organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	SAM	SAM	Snhg15	100041286	ncbigene_synonym	5	2	6
10090	Mus musculus	Rodents	SAH	SAH	Acsm3	20216	ncbigene_synonym	5	2	6
10090	Mus musculus	Rodents	CBS	CBS	Cbs	12411	ncbigene_symbol	5	2	6
10090	Mus musculus	Rodents	THF	THF	thf	21831	ncbigene_symbol	5	2	6
10090	Mus musculus	Rodents	MTHFR	MTHFR	Mthfr	17769	ncbigene_symbol	5	2	6
10090	Mus musculus	Rodents	GS	GS	gs	14835	ncbigene_symbol	5	2	6
10090	Mus musculus	Rodents	GS	GS	Gs	109550	ncbigene_symbol	5	2	6
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	3	6	8
9606	Homo sapiens	Primates	SAH	SAH	ACSM3	6296	ncbigene_synonym	3	6	8
9606	Homo sapiens	Primates	MS	MS	MS	4397	ncbigene_symbol	3	6	8
9606	Homo sapiens	Primates	B12	B12	NDUFB3	4709	ncbigene_synonym	3	6	8
9606	Homo sapiens	Primates	B12	B12	TNFAIP1	7126	ncbigene_synonym	3	6	8
9606	Homo sapiens	Primates	CBS	CBS	CBS	875	ncbigene_symbol	3	6	8
9606	Homo sapiens	Primates	MTHFR	MTHFR	MTHFR	4524	ncbigene_symbol	3	6	8
9606	Homo sapiens	Primates	GCS	GCS	GCLC	2729	ncbigene_synonym	3	6	8
9606	Homo sapiens	Primates	GCS	GCS	UGCG	7357	ncbigene_synonym	3	6	8
9606	Homo sapiens	Primates	GS	GS	GNAS	2778	famplex_relations	3	6	8
9606	Homo sapiens	Primates	GS	GS	GNAL	2774	famplex_relations	3	6	8
7227	Drosophila melanogaster	Invertebrates	is	IS	Is	44518	ncbigene_symbol	8	10	10
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sam	44534	ncbigene_symbol	8	10	10
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	qkr54B	36966	ncbigene_synonym	8	10	10
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sls	44013	ncbigene_synonym	8	10	10
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	Sam-S	48552	ncbigene_synonym	8	10	10
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	CycE	34924	ncbigene_synonym	8	10	10
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	cyc	40162	ncbigene_synonym	8	10	10
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	8	10	10
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	8	10	10
7227	Drosophila melanogaster	Invertebrates	SAH	SAH	sah	5658327	ncbigene_symbol	8	10	10
7227	Drosophila melanogaster	Invertebrates	MS	MS	Ms	44324	ncbigene_symbol	8	10	10
7227	Drosophila melanogaster	Invertebrates	(B6)	B6	b6	31124	ncbigene_symbol	8	10	10
7227	Drosophila melanogaster	Invertebrates	(B6)	B6	Prosbeta6	39855	ncbigene_synonym	8	10	10
7227	Drosophila melanogaster	Invertebrates	CBS	CBS	Cbs	33081	ncbigene_symbol	8	10	10
7227	Drosophila melanogaster	Invertebrates	CBS	CBS	cbs	36492	ncbigene_symbol	8	10	10
7227	Drosophila melanogaster	Invertebrates	CBS	CBS	caboose	10216631	ncbigene_synonym	8	10	10
7227	Drosophila melanogaster	Invertebrates	GCS	GCS	Gclc	53581	ncbigene_synonym	8	10	10
7227	Drosophila melanogaster	Invertebrates	GS	GS	gs	5656925	ncbigene_symbol	8	10	10
