organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9913	Bos taurus	Mammals	TLR4	TLR4	TLR4	281536	ncbigene_symbol	4	6
9913	Bos taurus	Mammals	miR-146a	MIR146A	MIR146A	100313305	ncbigene_symbol	4	6
9913	Bos taurus	Mammals	МКР-1	MKP-1	DUSP1	539175	ncbigene_synonym	4	6
9913	Bos taurus	Mammals	p38	P38	MAPK14	534492	ncbigene_synonym	4	6
9913	Bos taurus	Mammals	RBM4	RBM4	RBM4	767937	ncbigene_symbol	4	6
9913	Bos taurus	Mammals	Ago2	AGO2	AGO2	404130	ncbigene_symbol	4	6
9986	Oryctolagus cuniculus	Mammals	TLR4	TLR4	TLR4	100009497	ncbigene_symbol	4	5
9986	Oryctolagus cuniculus	Mammals	miR-146a	MIR146A	MIR146A	114483618	ncbigene_symbol	4	5
9986	Oryctolagus cuniculus	Mammals	RBM4	RBM4	RBM4	100355015	ncbigene_symbol	4	5
9986	Oryctolagus cuniculus	Mammals	RBM4	RBM4	LARK	100008755	ncbigene_synonym	4	5
9986	Oryctolagus cuniculus	Mammals	Ago2	AGO2	AGO2	100009457	ncbigene_symbol	4	5
9986	Oryctolagus cuniculus	Mammals	Dcp1	DCP1	ACE	100009274	ncbigene_synonym	4	5
9986	Oryctolagus cuniculus	Mammals	Dcp-1	DCP1	ACE	100009274	ncbigene_synonym	4	5
9925	Capra hircus	Mammals	TLR4	TLR4	TLR4	100860955	ncbigene_symbol	4	4
9925	Capra hircus	Mammals	miR-146a	MIR146A	MIR146A	104795735	ncbigene_symbol	4	4
9925	Capra hircus	Mammals	RBM4	RBM4	RBM4	100861126	ncbigene_symbol	4	4
9925	Capra hircus	Mammals	Ago2	AGO2	AGO2	102179215	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	LPS	LPS	Tlr4	21898	ncbigene_synonym	3	11
10090	Mus musculus	Rodents	Endotoxin/LPS	LPS	Tlr4	21898	ncbigene_synonym	3	11
10090	Mus musculus	Rodents	TLR4	TLR4	Tlr4	21898	ncbigene_symbol	3	11
10090	Mus musculus	Rodents	miR-146a	MIR-146A	Mir146	387164	ncbigene_synonym	3	11
10090	Mus musculus	Rodents	МКР-1	MKP-1	Dusp1	19252	ncbigene_synonym	3	11
10090	Mus musculus	Rodents	p38MAPK	P38MAPK	Mapk14	26416	ncbigene_synonym	3	11
10090	Mus musculus	Rodents	p38	P38	Crk	12928	ncbigene_synonym	3	11
10090	Mus musculus	Rodents	p38	P38	Grap2	17444	ncbigene_synonym	3	11
10090	Mus musculus	Rodents	p38	P38	Syp	20977	ncbigene_synonym	3	11
10090	Mus musculus	Rodents	p38	P38	Mapk14	26416	ncbigene_synonym	3	11
10090	Mus musculus	Rodents	p38	P38	Ahsa1	217737	ncbigene_synonym	3	11
10090	Mus musculus	Rodents	RBM4	RBM4	Rbm4	19653	ncbigene_symbol	3	11
10090	Mus musculus	Rodents	Ago2	AGO2	Ago2	239528	ncbigene_symbol	3	11
10090	Mus musculus	Rodents	Dcp1	DCP1	Dxcp1	110408	ncbigene_synonym	3	11
10090	Mus musculus	Rodents	cap	CAP	Sorbs1	20411	ncbigene_synonym	3	11
10090	Mus musculus	Rodents	cap	CAP	Lnpep	240028	ncbigene_synonym	3	11
10090	Mus musculus	Rodents	Dcp-1	DCP-1	Dxcp1	110408	ncbigene_synonym	3	11
9606	Homo sapiens	Primates	LPS	LPS	IRF6	3664	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Endotoxin/LPS	LPS	IRF6	3664	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_synonym	3	10
