word	source	identifier
Methyl epicatechin	MESH	D002392
Epicatechin	MESH	D002392
sulphate	MESH	D002133
Ferulic acid sulphate	MESH	C004999
4 dihydroxyphenyl	MESH	C052053
trihydroxypheny)-propan-2-ol	MESH	C057404
Ferulic acid	MESH	C004999
Vanille acid sulphate	MESH	D002133
Vanillic acid	MESH	D014641
3,4-dihydroxypheny	MESH	C122152
valerolactone	MESH	C037556
3,4-dihydroxyphenyl valeric acid	MESH	C038780
3,4 dihydroxypheny	MESH	C122152
acetic acid	MESH	D019342
Protocatechuic acid	MESH	C009091
Hydroxyphenyl	MESH	C497826
valeric acid	MESH	C038780
3,4-dihydrowyphenyl	MESH	C122152
valerolactone sulphate	MESH	C037556
Phenolic	MESH	C017616
Hydrowybenzoic acid	MESH	D000596
Hydroxyphenyl propionic acid	MESH	C118677
Hydroxy hippuric acid	MESH	C030514
3,4-dihydroxyphenyl	MESH	C052053
Valerolactone	MESH	C037556
Hydroxyphenyl acetic acid	MESH	C005756
