organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	SDH	SDH	SARDH	1757	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	SDH	SDH	SDHB	6390	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	SDH	SDH	SORD	6652	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	SDH	SDH	SDS	10993	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	3	12
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	FH	FH	FH	2271	ncbigene_symbol	3	12
9606	Homo sapiens	Primates	IDH	IDH	IDH1	3417	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	IDH	IDH	IDH2	3418	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	3	12
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	3	12
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	3	12
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR1	2260	famplex_relations	3	12
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR2	2263	famplex_relations	3	12
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR3	2261	famplex_relations	3	12
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR4	2264	famplex_relations	3	12
9606	Homo sapiens	Primates	FGFR	FGFR	FGFRL1	53834	famplex_relations	3	12
9606	Homo sapiens	Primates	Pi3k	PI3K	PIK3CA	5290	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	Pi3k	PI3K	PIK3CB	5291	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	Pi3k	PI3K	PIK3CD	5293	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	Pi3k	PI3K	PIK3CG	5294	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	Pi3k	PI3K	PIK3CA	5290	famplex_relations	3	12
9606	Homo sapiens	Primates	Pi3k	PI3K	PIK3CB	5291	famplex_relations	3	12
9606	Homo sapiens	Primates	Pi3k	PI3K	PIK3CD	5293	famplex_relations	3	12
9606	Homo sapiens	Primates	Pi3k	PI3K	PIK3CG	5294	famplex_relations	3	12
9606	Homo sapiens	Primates	Pi3k	PI3K	PIK3R3	8503	famplex_relations	3	12
9606	Homo sapiens	Primates	Pi3k	PI3K	PIK3R4	30849	famplex_relations	3	12
9606	Homo sapiens	Primates	Pi3k	PI3K	PIK3R5	23533	famplex_relations	3	12
9606	Homo sapiens	Primates	Pi3k	PI3K	PIK3R6	146850	famplex_relations	3	12
9606	Homo sapiens	Primates	Pi3k	PI3K	PIK3R1	5295	famplex_relations	3	12
9606	Homo sapiens	Primates	Pi3k	PI3K	PIK3R2	5296	famplex_relations	3	12
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	3	12
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	3	12
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	3	12
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	3	12
9606	Homo sapiens	Primates	mTORC1	MTORC1	MTOR	2475	famplex_relations	3	12
9606	Homo sapiens	Primates	mTORC1	MTORC1	RPTOR	57521	famplex_relations	3	12
9606	Homo sapiens	Primates	Bcl-2	BCL-2	BCL2	596	ncbigene_synonym	3	12
10116	Rattus norvegicus	Rodents	SDH	SDH	Sord	24788	ncbigene_synonym	3	9
10116	Rattus norvegicus	Rodents	SDH	SDH	Sds	25044	ncbigene_synonym	3	9
10116	Rattus norvegicus	Rodents	PTEN	PTEN	Pten	50557	ncbigene_symbol	3	9
10116	Rattus norvegicus	Rodents	FH	FH	Fh	24368	ncbigene_symbol	3	9
10116	Rattus norvegicus	Rodents	IDH	IDH	Idh3g	25179	ncbigene_synonym	3	9
10116	Rattus norvegicus	Rodents	p53	P53	Tp53	24842	ncbigene_synonym	3	9
10116	Rattus norvegicus	Rodents	Pi3k	PI3K	Pik3cg	298947	ncbigene_synonym	3	9
10116	Rattus norvegicus	Rodents	Akt	AKT	Akt1	24185	ncbigene_synonym	3	9
10116	Rattus norvegicus	Rodents	EGFR	EGFR	Egfr	24329	ncbigene_symbol	3	9
10116	Rattus norvegicus	Rodents	Bcl-2	BCL-2	Bcl2	24224	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	SDH	SDH	Sord	20322	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	SDH	SDH	Aass	30956	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	SDH	SDH	Sds	231691	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	FH	FH	fh	14193	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	Pi3k	PI3K	Pik3r1	18708	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	Bcl-2	BCL-2	Bcl2	12043	ncbigene_synonym	3	8
