word	mesh	match	name	chebi
Malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Nitrogen	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Aceto-acetyl-ACP	mesh:C053078	L-2-amino-4-chloropent-4-enoic acid	2-amino-4-chloro-4-pentenoic acid	chebi:15885
Aceto-acetyl-CoA	mesh:C027745	NA	NA	NA
Chl	mesh:C490649	NA	NA	NA
TAG	mesh:C069631	NA	NA	NA
Simvastatin	mesh:D019821	Simvastatin	simvastatin	chebi:9150
Mevastatin	mesh:C012258	mevastatin	mevastatin	chebi:34848
Mevalonate	mesh:D008798	NA	NA	NA
Fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Mevalonate-P	mesh:D008798	NA	NA	NA
Isopentenyl	mesh:C004809	NA	NA	NA
Dimethylallyl	mesh:C043060	NA	NA	NA
Gernanyl-PP	mesh:C466065	NA	NA	NA
Risedronate	mesh:C073008	NA	NA	NA
Farnesyl	mesh:C042455	NA	NA	NA
Ro48-8071	mesh:C105726	Ro 48-8071	Ro 48-8071	chebi:101064
Squalene	mesh:D013185	Squalene	squalene	chebi:15440
Epoxysqualene	NA	NA	NA	NA
Cycloartenol	mesh:C100089	NA	NA	NA
Ethynylestradiol	mesh:C025810	NA	NA	NA
Ketoconazole	mesh:D007654	Ketoconazole	ketoconazole	chebi:47519
Ifosfamide	mesh:D007069	Ifosfamide	ifosfamide	chebi:5864
Labetalol	mesh:D007741	Labetalol	labetalol	chebi:6343
Acebutolol	mesh:D000070	Acebutolol	acebutolol	chebi:2379
Meloxicam	mesh:C065757	NA	NA	NA
Ergosterol	mesh:D004875	Ergosterol	ergosterol	chebi:16933
Campesterol	mesh:C021273	NA	NA	NA
Brassicasterol	mesh:C003532	brassicasterol	brassicasterol	chebi:3168
Sterols	mesh:D013261	Sterols	sterol	chebi:15889
