organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Tail	TAIL	Tailor	40847	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	VII	VII	ple	38746	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	VII	VII	Eig71Ee	39706	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	VII	VII	l(2)46Da	47338	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	VII	VII	anon-48Ae	5657421	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	CRT	CRT	crt	45841	ncbigene_symbol	6	8
7227	Drosophila melanogaster	Invertebrates	CRT	CRT	Calr	41166	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	CNX	CNX	Cnx14D	32620	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	CNX	CNX	Cnx99A	44643	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	CNX/CRTeycle	CNX	Cnx14D	32620	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	CNX/CRTeycle	CNX	Cnx99A	44643	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	(CRT)	CRT	crt	45841	ncbigene_symbol	6	8
7227	Drosophila melanogaster	Invertebrates	(CRT)	CRT	Calr	41166	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	ERA	ERA	era	5658294	ncbigene_symbol	6	8
7227	Drosophila melanogaster	Invertebrates	Sel	SEL	sel	36046	ncbigene_symbol	6	8
7227	Drosophila melanogaster	Invertebrates	Sel	SEI	sei	37843	ncbigene_symbol	6	8
7227	Drosophila melanogaster	Invertebrates	Sel	SEI	sei	37843	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	(CNX)	CNX	Cnx14D	32620	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	(CNX)	CNX	Cnx99A	44643	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	E3	E3	E3	5658048	ncbigene_symbol	6	8
