word	mesh	match	name	chebi
NADP	mesh:D009249	NA	NA	NA
GSSG	mesh:D019803	Glutathione Disulfide	glutathione disulfide	chebi:17858
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Cystine	mesh:D003553	Cystine	cystine	chebi:17376
Glutamate	NA	NA	NA	NA
GSH	mesh:D005978	Glutathione	glutathione	chebi:16856
NADPH	mesh:D009249	NA	NA	NA
CoQ	mesh:C028325	NA	NA	NA
DHODH	NA	NA	NA	NA
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
TCA	mesh:C000589078	NA	NA	NA
Se	mesh:D012643	Selenium	selenium atom	chebi:27568
OOH	mesh:C069471	NA	NA	NA
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Mevalonate	mesh:D008798	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Fe3O	mesh:D007501	Iron	iron atom	chebi:18248
Isopentenyl	mesh:C004809	NA	NA	NA
Farnesyl	mesh:C042455	NA	NA	NA
Fe	mesh:D007501	Iron	iron atom	chebi:18248
PUFA	mesh:D015525	Fatty Acids, Omega-3	omega-3 fatty acid	chebi:25681
Iron	mesh:D007501	Iron	iron atom	chebi:18248
Fe2+	mesh:D007501	Iron	iron atom	chebi:18248
O	mesh:D013481	Superoxides	superoxide	chebi:18421
GTP	mesh:D006160	Guanosine Triphosphate	GTP	chebi:15996
BH	mesh:C006008	NA	NA	NA
PUFA-OOH	mesh:D015525	Fatty Acids, Omega-3	omega-3 fatty acid	chebi:25681
