word	source	identifier
7,8-Dihydroneopterin	MESH	C000976
3-triphosphate	MESH	C005692
8-Dihydrofolate	MESH	C010920
tetrahydropterin	MESH	C011552
4-Imidazolone 5-propanoate	MESH	C117197
THF-Glu	MESH	C504929
Folate	MESH	D005492
Glycine	MESH	D005998
Histidine	MESH	D006639
Homocysteine	MESH	D006710
homocysteine	MESH	D006710
Methionine	MESH	D008715
THF-polyglutamate	MESH	D011099
Pterin	MESH	D011622
Purine	MESH	D011687
Serine	MESH	D012694
6,7,8-Tetrahydrofolate	MESH	D013763
Urocanic acid	MESH	D014560
Glu	MESH	D018698
4-Aminobenzoate	MESH	D062366
