organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Bis	BIS	SMARCA2	6595	ncbigene_synonym	31	10	39
9606	Homo sapiens	Primates	Bis	BIS	BAG3	9531	ncbigene_synonym	31	10	39
9606	Homo sapiens	Primates	PFKM,PFKP,	PFKM	PFKM	5213	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	PFKM,PFKP,	PFKP	PFKP	5214	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	PFKL	PFKL	PFKL	5211	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	ALDOC	ALDOC	ALDOC	230	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	ENO1	ENO1	ENO1	2023	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	ENO2	ENO2	ENO2	2026	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	MTND2	MTND2	ND2	4536	ncbigene_synonym	31	10	39
9606	Homo sapiens	Primates	ND4L	ND4L	ND4L	4539	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	PGM1	PGM1	PGM1	5236	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	NDUFB8	NDUFB8	NDUFB8	4714	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	NDUFS6	NDUFS6	NDUFS6	4726	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	NDUFAF2	NDUFAF2	NDUFAF2	91942	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	NDUFA4L2	NDUFA4L2	NDUFA4L2	56901	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	NDUFA1	NDUFA1	NDUFA1	4694	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	UGP2	UGP2	UGP2	7360	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	AGL	AGL	AGL	178	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	Bcs	BCS	BCS1L	617	ncbigene_synonym	31	10	39
9606	Homo sapiens	Primates	Bcs	BCS	ZNF469	84627	ncbigene_synonym	31	10	39
9606	Homo sapiens	Primates	MDH1	MDH1	MDH1	4190	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	MDH2	MDH2	MDH2	4191	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	PDGB	PDGB	JUP	3728	ncbigene_synonym	31	10	39
9606	Homo sapiens	Primates	ACO1	ACO1	ACO1	48	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	ACO2	ACO2	ACO2	50	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	COX15	COX15	COX15	1355	ncbigene_symbol	31	10	39
9606	Homo sapiens	Primates	COX5A	COX5A	COX5A	9377	ncbigene_symbol	31	10	39
