organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	8	10
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	8	10
7227	Drosophila melanogaster	Invertebrates	Tcs1	TCS1	Tcs1	3772640	ncbigene_symbol	8	10
7227	Drosophila melanogaster	Invertebrates	Tcs2	TCS2	Tcs1	3772640	ncbigene_synonym	8	10
7227	Drosophila melanogaster	Invertebrates	AMP	AMP	Amph	36383	ncbigene_synonym	8	10
7227	Drosophila melanogaster	Invertebrates	Tcs6	TCS6	Tcs6	8674046	ncbigene_symbol	8	10
7227	Drosophila melanogaster	Invertebrates	Tcs6	TCS6	Tcs6	8674046	ncbigene_synonym	8	10
7227	Drosophila melanogaster	Invertebrates	&TRNA	TRNA	trnA	19893543	ncbigene_symbol	8	10
7227	Drosophila melanogaster	Invertebrates	&TRNA	TRNA	tRNA:Asp-GTC-1-9	3771894	ncbigene_synonym	8	10
7227	Drosophila melanogaster	Invertebrates	TRNA	TRNA	trnA	19893543	ncbigene_symbol	8	10
7227	Drosophila melanogaster	Invertebrates	TRNA	TRNA	tRNA:Asp-GTC-1-9	3771894	ncbigene_synonym	8	10
7227	Drosophila melanogaster	Invertebrates	Tcs5	TCS5	Tcs5	38600	ncbigene_symbol	8	10
7227	Drosophila melanogaster	Invertebrates	Tcs5	TCS5	Tcs5	38600	ncbigene_synonym	8	10
7227	Drosophila melanogaster	Invertebrates	Tcs3	TCS3	Tcs3	39811	ncbigene_symbol	8	10
7227	Drosophila melanogaster	Invertebrates	Tcs3	TCS3	Tcs3	39811	ncbigene_synonym	8	10
7227	Drosophila melanogaster	Invertebrates	Tcs4	TCS4	Tcs4	32982	ncbigene_symbol	8	10
7227	Drosophila melanogaster	Invertebrates	HN	HN	Hn	38871	ncbigene_symbol	8	10
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Tsac	TSAC	tsaC	947783	ncbigene_symbol	4	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	TsaB	TSAB	tsaB	946304	ncbigene_symbol	4	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	TsaE	TSAE	tsaE	948684	ncbigene_symbol	4	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	&TRNA	TRNA	glnU	945269	ncbigene_synonym	4	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	TRNA	TRNA	glnU	945269	ncbigene_synonym	4	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	TsaD	TSAD	tsaD	947578	ncbigene_symbol	4	5
224308	Bacillus subtilis subsp. subtilis str. 168	Bacteria	Tsac	TSAC	tsaC	937023	ncbigene_symbol	4	4
224308	Bacillus subtilis subsp. subtilis str. 168	Bacteria	TsaB	TSAB	tsaB	939874	ncbigene_symbol	4	4
224308	Bacillus subtilis subsp. subtilis str. 168	Bacteria	TsaE	TSAE	tsaE	938047	ncbigene_symbol	4	4
224308	Bacillus subtilis subsp. subtilis str. 168	Bacteria	TsaD	TSAD	tsaD	938020	ncbigene_symbol	4	4
