word	source	identifier
L-cysteine-S	MESH	D003545
TCA	MESH	C000589078
Pyruvate	MESH	D011773
Malate	MESH	D008293
Thiol	MESH	D013438
Homoserine	MESH	C088386
Terpenoids	MESH	D013729
Sulfur	MESH	D013455
oxalocaetic acid	MESH	D000596
Aldehyde	MESH	D000447
O-acetyl homoserine H	MESH	C088386
Acetaldehyde	MESH	D000079
alcohols	MESH	D000431
Acetate	MESH	D000085
Acetyl-CoA	MESH	D000105
Homocysteine	MESH	D006710
Cys4	MESH	C046557
Fatty acid	MESH	D005227
Cysteine Methionine	MESH	D008715
Ethanol	MESH	D000431
fatty acids	MESH	D005227
H	MESH	D006859
Ferulic Acid	MESH	C004999
acetate	MESH	D000085
ethyl branched acid	MESH	C039448
sulfur	MESH	D013455
ethyl esters	MESH	D004952
esters	MESH	D004952
4-vinyl guaiacol	MESH	D006139
Phenolic	MESH	C017616
