organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	PRLR	PRLR	PRLR	5618	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	PRLR	PRLR	PTP4A3	11156	ncbigene_synonym	79	71
9606	Homo sapiens	Primates	ТОP2A	TOP2A	TOP2A	7153	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	ТОP2A	TOP2A	TOP2A	7153	ncbigene_synonym	79	71
9606	Homo sapiens	Primates	GADD45G	GADD45G	GADD45G	10912	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	GADD45G	GADD45G	GADD45G	10912	ncbigene_synonym	79	71
9606	Homo sapiens	Primates	CCNA2	CCNA2	CCNA2	890	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	HSPA1A	HSPA1A	HSPA1A	3303	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	DNMT3B	DNMT3B	DNMT3B	1789	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	ENPP2	ENPP2	ENPP2	5168	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	CDKN1A	CDKN1A	CDKN1A	1026	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	CDKN1A	CDKN1A	CDPF1	150383	ncbigene_synonym	79	71
9606	Homo sapiens	Primates	SUZ12	SUZ12	SUZ12	23512	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	EZH2	EZH2	EZH2	2146	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	FOXM1	FOXM1	FOXM1	2305	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	E2F4	E2F4	E2F4	1874	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	E2F4	E2F4	E2F4	1874	ncbigene_synonym	79	71
9606	Homo sapiens	Primates	FLI1	FLI1	FLI1	2313	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	FLI1	FLI1	FLI1	2313	ncbigene_synonym	79	71
9606	Homo sapiens	Primates	FLI1	FLI1	FLII	2314	ncbigene_synonym	79	71
9606	Homo sapiens	Primates	NFYA	NFYA	NFYA	4800	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	NFYA	NFYA	NFYA	4800	ncbigene_synonym	79	71
9606	Homo sapiens	Primates	GATA1	GATA1	GATA1	2623	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	GATA1	GATA1	GATA1	2623	ncbigene_synonym	79	71
9606	Homo sapiens	Primates	BANP	BANP	BANP	54971	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	LAMA4	LAMA4	LAMA4	3910	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	79	71
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	79	71
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	79	71
9606	Homo sapiens	Primates	PLK1	PLK1	PLK1	5347	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	CLPTM1L	CLPTM1L	CLPTM1L	81037	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	CENPF	CENPF	CENPF	1063	ncbigene_symbol	79	71
9606	Homo sapiens	Primates	FBXL2	FBXL2	FBXL2	25827	ncbigene_symbol	79	71
