word	source	identifier
glucose	MESH	D005947
GSSG	MESH	D019803
GSH	MESH	D005978
ATP	MESH	D000255
ADP NADP	MESH	D009249
NADPH	MESH	D009249
nucleotide	MESH	D009711
UDP	MESH	D014530
GicNAC	MESH	C086501
ADP	MESH	D000244
asparagine	MESH	C050801
camitine		
aspartate		
FA-camitine	MESH	D005446
lactate	MESH	D019344
pyruvate	MESH	D011773
TCA	MESH	C000589078
fatty acid	MESH	D005227
Acetyl-CoA	MESH	D000105
nitric oxide	MESH	D009569
NADP	MESH	D009249
arginine	MESH	D001127
glutamate		
glutamine	MESH	C578860
GABA	MESH	D005680
