word	source	identifier
Glucose	MESH	D005947
Glucose-6-phosphate	MESH	D019298
6-phosphogluconolactose	MESH	C043832
pentose phosphate	MESH	D010429
2-keto-3-deoxy	MESH	D007651
gluconate-6-phosphate	MESH	C008884
Fructose-6-phosphate	MESH	C027618
Gluconate-6-phosphate	MESH	C008884
EDP	MESH	C049736
Fructose-1,6-bisphosphate	MESH	C029063
Ribulose-5-phosphate	MESH	C031524
Xylulose-5-phosphate	MESH	C031625
Glyceraldehyde-3-phosphate	MESH	D005986
phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Lactate	MESH	D019344
Phosphoenolpyruvate	MESH	D010728
Acetate	MESH	D000085
AcetaldehydeadhE	MESH	D017962
AatoAAcetoacetyl-CoA	MESH	C065987
Acetylphosphatepta		
Acetyl-CoA	MESH	D000105
Acetyl-phosphate	MESH	C011632
Acetoacetate	MESH	D000090
Acetyl-CoA Acetate	MESH	D000105
oxaloacetate	MESH	D010071
TCA	MESH	C000589078
