word	source	identifier
Fatty Acid	MESH	D005227
Acycarnitine		
Acyl	MESH	D000214
Pyruvate	MESH	D011773
PDHA1 PDHA2 PDHB	MESH	C050981
H Acetyl-CoA	MESH	D000105
Fatty Acid Malonyl-CoA	MESH	D008316
PCitrate		
Acetyl CoA	MESH	D000105
Isocitrate	MESH	D007523
Citrate H	MESH	C102006
Malate	MESH	D008293
TCA	MESH	C000589078
Oxaloacetate	MESH	D010071
ketoglutarate	MESH	C029743
NADPH	MESH	D009249
SDHA-Succinate	MESH	D013386
SUCLA2 Succinyl-CoA	MESH	C012046
NADH	MESH	D009243
ATP	MESH	D000255
NOTCH3 NOTCH4	MESH	C122152
