word	source	identifier
L-aspartate		
L-aspartyl-semialdehyde	MESH	C009338
Pyruvate	MESH	D011773
L-2,3-Dihydropicolinate	MESH	C010200
NADPH	MESH	D009249
NADP	MESH	D009249
L-A-Tetrahydrodipicolinate	MESH	C025076
Succinyl-CoA	MESH	C012046
Acetyl-CoA	MESH	D000105
THDP-NAT	MESH	C041665
L-N-Succinyl-2-amino-6- L-N-Acetyl-2-amino-6	MESH	D000596
ketopimelate	MESH	C018821
N-Succinyl	MESH	C035687
diaminopimelate	MESH	C110965
N-Acetyl	MESH	C520160
NAD	MESH	D009243
Succinate	MESH	D013386
Acetate	MESH	D000085
L-Diaminopimelate	MESH	C110965
meso-Diaminopimelate	MESH	C110965
L-lysine	MESH	C114808
