organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9986	Oryctolagus cuniculus	Mammals	MMP2	MMP2	MMP2	100009000	ncbigene_symbol	9	9
9986	Oryctolagus cuniculus	Mammals	MMP1	MMP1	MMP1	100009110	ncbigene_symbol	9	9
9986	Oryctolagus cuniculus	Mammals	MMP1	MMP1	MMP1	100009110	ncbigene_synonym	9	9
9986	Oryctolagus cuniculus	Mammals	MMP1	MMP1	MMP14	100009598	ncbigene_synonym	9	9
9986	Oryctolagus cuniculus	Mammals	RALA	RALA	RALA	100354283	ncbigene_symbol	9	9
9986	Oryctolagus cuniculus	Mammals	AKT3	AKT3	AKT3	100353706	ncbigene_symbol	9	9
9986	Oryctolagus cuniculus	Mammals	LÀMB2	LAMB2	LAMB2	100009388	ncbigene_symbol	9	9
9986	Oryctolagus cuniculus	Mammals	LEF1	LEF1	LEF1	100352691	ncbigene_symbol	9	9
9986	Oryctolagus cuniculus	Mammals	FZD6	FZD6	FZD6	100344394	ncbigene_symbol	9	9
9986	Oryctolagus cuniculus	Mammals	SKP2	SKP2	SKP2	100342452	ncbigene_symbol	9	9
9986	Oryctolagus cuniculus	Mammals	MAX	MAX	MAX	100342232	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	MMP2	MMP2	MMP2	4313	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	MMP2	MMP2	MMP2	4313	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	MMP1	MMP1	MMP1	4312	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	RALA	RALA	RALA	5898	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	AKT3	AKT3	AKT3	10000	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	LÀMB2	LAMB2	LAMB2	3913	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	LÀMB2	LAMB2	LAMC1	3915	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	LÀMB2	LAMB2	LMNB2	84823	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	LEF1	LEF1	LEF1	51176	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	LEF1	LEF1	LEF1	51176	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	FZD6	FZD6	FZD6	8323	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	SKP2	SKP2	SKP2	6502	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	SKP2	SKP2	UXT	8409	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	MAX	MAX	MAX	4149	ncbigene_symbol	9	9
10090	Mus musculus	Rodents	MMP2	MMP2	Mmp2	17390	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	MMP2	MMP2	Mmp2	17390	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	MMP1	MMP1	Mmp13	17386	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	RALA	RALA	Rala	56044	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	AKT3	AKT3	Akt3	23797	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	LÀMB2	LAMB2	Lamb2	16779	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	LÀMB2	LAMB2	Lamb2	16779	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	LÀMB2	LAMB2	Lamc1	226519	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	LEF1	LEF1	Lef1	16842	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	LEF1	LEF1	Lef1	16842	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	FZD6	FZD6	Fzd6	14368	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	SKP2	SKP2	Skp2	27401	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	MAX	MAX	Max	17187	ncbigene_symbol	8	9
9925	Capra hircus	Mammals	MMP2	MMP2	MMP2	102184364	ncbigene_symbol	8	8
9925	Capra hircus	Mammals	MMP1	MMP1	MMP1	102170620	ncbigene_symbol	8	8
9925	Capra hircus	Mammals	RALA	RALA	RALA	102189928	ncbigene_symbol	8	8
9925	Capra hircus	Mammals	AKT3	AKT3	AKT3	102174051	ncbigene_symbol	8	8
9925	Capra hircus	Mammals	LEF1	LEF1	LEF1	100860901	ncbigene_symbol	8	8
9925	Capra hircus	Mammals	FZD6	FZD6	FZD6	102170617	ncbigene_symbol	8	8
9925	Capra hircus	Mammals	SKP2	SKP2	SKP2	102172762	ncbigene_symbol	8	8
9925	Capra hircus	Mammals	MAX	MAX	MAX	102176130	ncbigene_symbol	8	8
