word	source	identifier
propionyl-CoA	MESH	C009061
succinyl-CoA	MESH	C012046
fructose-6-phosphate	MESH	C027618
2-methylcitrate	MESH	C031605
4-hydroxybenzoate	MESH	C038193
antimonite	MESH	C061374
acetate	MESH	D000085
cytosine	MESH	D003596
dipeptide	MESH	D004151
formate	MESH	D005561
fumarate	MESH	D005650
gluconate	MESH	D005942
glucose	MESH	D005947
glyceraldehyde pyruvate acetyl	MESH	D005985
inositol	MESH	D007294
isocitrate	MESH	D007523
malate	MESH	D008293
oxalate	MESH	D010070
oxaloacetate	MESH	D010071
phosphate	MESH	D010710
propanoate	MESH	D011422
purine	MESH	D011687
pyruvate	MESH	D011773
succinate	MESH	D013386
arsenite	MESH	D018053
glucose-6-phosphate	MESH	D019298
lactate	MESH	D019344
