organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	5	5	5
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	5	5	5
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	5	5	5
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	5	5	5
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	5	5	5
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	5	5	5
7227	Drosophila melanogaster	Invertebrates	Drp1	DRP1	Drp1	33445	ncbigene_symbol	5	5	5
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	Nos	34495	ncbigene_symbol	5	5	5
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	nos	42297	ncbigene_symbol	5	5	5
7227	Drosophila melanogaster	Invertebrates	OPA1	OPA1	Opa1	36578	ncbigene_symbol	5	5	5
9606	Homo sapiens	Primates	CaMkka	CAMKKA	CAMKK1	84254	ncbigene_synonym	2	12	9
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	2	12	9
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	2	12	9
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	2	12	9
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	2	12	9
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	2	12	9
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	2	12	9
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	2	12	9
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	2	12	9
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	2	12	9
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	2	12	9
9606	Homo sapiens	Primates	Min2	MIN2	CD59	966	ncbigene_synonym	2	12	9
9606	Homo sapiens	Primates	BAX	BAX	BAX	581	ncbigene_symbol	2	12	9
9606	Homo sapiens	Primates	Drp1	DRP1	CRMP1	1400	ncbigene_synonym	2	12	9
9606	Homo sapiens	Primates	Drp1	DRP1	UTRN	7402	ncbigene_synonym	2	12	9
9606	Homo sapiens	Primates	Drp1	DRP1	DENR	8562	ncbigene_synonym	2	12	9
9606	Homo sapiens	Primates	Drp1	DRP1	DNM1L	10059	ncbigene_synonym	2	12	9
9606	Homo sapiens	Primates	Drp1	DRP1	DAPK2	23604	ncbigene_synonym	2	12	9
9606	Homo sapiens	Primates	NOS	NOS	NOS1	4842	ncbigene_synonym	2	12	9
9606	Homo sapiens	Primates	NOS	NOS	NOS2	4843	ncbigene_synonym	2	12	9
9606	Homo sapiens	Primates	NOS	NOS	NOS3	4846	famplex_relations	2	12	9
9606	Homo sapiens	Primates	Fis	FIS	LINC01554	202299	ncbigene_synonym	2	12	9
9606	Homo sapiens	Primates	OPA1	OPA1	OPA1	4976	ncbigene_symbol	2	12	9
9606	Homo sapiens	Primates	OPA1	OPA1	MED12	9968	ncbigene_synonym	2	12	9
