word	source	identifier
Folate	MESH	D005492
Met	MESH	C034758
S-adenosyl	MESH	C016207
Tetrahydrofolate	MESH	D013763
Dimethyl	MESH	C032720
glycine	MESH	D005998
Vit B12	MESH	D024505
Cystathione		
Vit B6	MESH	D024505
methylene	MESH	D008752
tetrahydrofolate	MESH	D013763
Cysteine	MESH	D003545
Methionine	MESH	D008715
S-adenosyl--Methionine	MESH	C468227
Betaine-homocysteine	MESH	D006710
Homocysteine	MESH	D006710
Pyrimidine	MESH	C030986
Vitamin B6	MESH	D025101
Vitamin B12	MESH	D014805
Methylene-tetrahydrofolate	MESH	D013763
