organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	РАН	PAH	PAH	5053	ncbigene_symbol	5	3	6
9606	Homo sapiens	Primates	HPPD	HPPD	HPPD	100682260	ncbigene_symbol	5	3	6
9606	Homo sapiens	Primates	HPPD	HPPD	HPD	3242	ncbigene_synonym	5	3	6
9606	Homo sapiens	Primates	HGD	HGD	HGD	3081	ncbigene_symbol	5	3	6
9606	Homo sapiens	Primates	МAI	MAI	GSTZ1	2954	ncbigene_synonym	5	3	6
9606	Homo sapiens	Primates	FAH	FAH	FAH	2184	ncbigene_symbol	5	3	6
9606	Homo sapiens	Primates	FAH	FAH	FANCA	2175	ncbigene_synonym	5	3	6
9606	Homo sapiens	Primates	FH	FH	FH	2271	ncbigene_symbol	5	3	6
10090	Mus musculus	Rodents	РАН	PAH	Pah	18478	ncbigene_symbol	4	2	6
10090	Mus musculus	Rodents	HPPD	HPPD	Hpd	15445	ncbigene_synonym	4	2	6
10090	Mus musculus	Rodents	HGD	HGD	Hgd	15233	ncbigene_symbol	4	2	6
10090	Mus musculus	Rodents	FAH	FAH	Fah	14085	ncbigene_symbol	4	2	6
10090	Mus musculus	Rodents	FH	FH	fh	14193	ncbigene_symbol	4	2	6
10090	Mus musculus	Rodents	MAAI	MAAI	Gstz1	14874	ncbigene_synonym	4	2	6
10116	Rattus norvegicus	Rodents	РАН	PAH	Pah	24616	ncbigene_symbol	4	NA	4
10116	Rattus norvegicus	Rodents	HGD	HGD	Hgd	360719	ncbigene_symbol	4	NA	4
10116	Rattus norvegicus	Rodents	FAH	FAH	Fah	29383	ncbigene_symbol	4	NA	4
10116	Rattus norvegicus	Rodents	FH	FH	Fh	24368	ncbigene_symbol	4	NA	4
7227	Drosophila melanogaster	Invertebrates	РАН	PAH	Hn	38871	ncbigene_synonym	1	5	3
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	1	5	3
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	1	5	3
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	1	5	3
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	1	5	3
7227	Drosophila melanogaster	Invertebrates	FH	FH	fh	31845	ncbigene_symbol	1	5	3
7955	Danio rerio	Vertebrates	РАН	PAH	pah	378962	ncbigene_symbol	4	NA	4
7955	Danio rerio	Vertebrates	HGD	HGD	hgd	259189	ncbigene_symbol	4	NA	4
7955	Danio rerio	Vertebrates	FAH	FAH	fah	322372	ncbigene_symbol	4	NA	4
7955	Danio rerio	Vertebrates	FH	FH	fh	393938	ncbigene_symbol	4	NA	4
