organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	ActRII	ACTR2	Actr2	289820	ncbigene_symbol	3	6
10116	Rattus norvegicus	Rodents	Cdc42	CDC42	Cdc42	64465	ncbigene_symbol	3	6
10116	Rattus norvegicus	Rodents	GTP	GTP	Pck1	362282	ncbigene_synonym	3	6
10116	Rattus norvegicus	Rodents	RhoA	RHOA	Rhoa	117273	ncbigene_symbol	3	6
10116	Rattus norvegicus	Rodents	mDia1	MDIA1	Diaph1	307483	ncbigene_synonym	3	6
10116	Rattus norvegicus	Rodents	FAK	FAK	Ptk2	25614	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	ActR	ACTR	Ncoa3	17979	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	ActRII	ACTR2	Actr2	66713	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	Cdc42	CDC42	Cdc42	12540	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	RhoA	RHOA	Rhoa	11848	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	FAK	FAK	Ptk2	14083	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Skin	SKIN	Pou2f3	18988	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Skin	SKIN	Fam91a1	210998	ncbigene_synonym	3	6
