word	type	identifier
BAY-876	Chemical	MESH:C559287
2-Deoxy-Glucose	Chemical	MESH:D003847
3-Bromopyruvic acid	Chemical	MESH:C017092
Lonidamine	Chemical	MESH:C016371
Glucose	Chemical	MESH:D005947
Glucose	Chemical	MESH:D005947
AZD3965	Chemical	MESH:C000592351
Pyruvate	Chemical	MESH:D011773
Lactate	Chemical	MESH:D019344
Lactate	Chemical	MESH:D019344
Polydatin	Chemical	MESH:C058229
6-Aminonicotinamide	Chemical	MESH:D015120
NADPH	Chemical	MESH:D009249
6-PG	Chemical	MESH:D010400
NADPH	Chemical	MESH:D009249
Trimetazidine	Chemical	MESH:D014292
dihydrochloride	Chemical	MESH:C034930
acyl	Chemical	MESH:D000214
Acetyl CoA	Chemical	MESH:D000105
Nucleotides Glutamine	Chemical	MESH:D009711
ATP	Chemical	MESH:D000255
TCA	Chemical	MESH:C000589078
Glutamine	Chemical	MESH:C578860
Glutamate	Chemical	NA
Glutamate	Chemical	NA
ADP	Chemical	MESH:D000244
ATP	Chemical	MESH:D000255
ATP	Chemical	MESH:D000255
