organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFA	7422	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFA	7422	famplex_relations	5	17
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFB	7423	famplex_relations	5	17
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFC	7424	famplex_relations	5	17
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFD	2277	famplex_relations	5	17
9606	Homo sapiens	Primates	Vegf	VEGF	PGF	5228	famplex_relations	5	17
9606	Homo sapiens	Primates	Shh	SHH	SHH	6469	ncbigene_symbol	5	17
9606	Homo sapiens	Primates	.Shh	SHH	SHH	6469	ncbigene_symbol	5	17
9606	Homo sapiens	Primates	NP-1	NP1	NPTX1	4884	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	NP-1	NP1	NRP1	8829	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	5	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	5	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	5	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	5	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	5	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	5	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	5	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	5	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	5	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	5	17
9606	Homo sapiens	Primates	COUP-TFI	COUP-TFI	NR2F1	7025	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	Pkc	PKC	PRRT2	112476	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	Pkc	PKC	PRKCA	5578	famplex_relations	5	17
9606	Homo sapiens	Primates	Pkc	PKC	PRKCB	5579	famplex_relations	5	17
9606	Homo sapiens	Primates	Pkc	PKC	PRKCD	5580	famplex_relations	5	17
9606	Homo sapiens	Primates	Pkc	PKC	PRKCE	5581	famplex_relations	5	17
9606	Homo sapiens	Primates	Pkc	PKC	PRKCG	5582	famplex_relations	5	17
9606	Homo sapiens	Primates	Pkc	PKC	PRKCH	5583	famplex_relations	5	17
9606	Homo sapiens	Primates	Pkc	PKC	PRKCI	5584	famplex_relations	5	17
9606	Homo sapiens	Primates	Pkc	PKC	PRKCQ	5588	famplex_relations	5	17
9606	Homo sapiens	Primates	Pkc	PKC	PRKCZ	5590	famplex_relations	5	17
9606	Homo sapiens	Primates	Pkc	PKC	PRKD3	23683	famplex_relations	5	17
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	5	17
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	5	17
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	5	17
9606	Homo sapiens	Primates	Hat	HAT	TMPRSS11D	9407	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	Foxe1/2	FOXE1	FOXE1	2304	ncbigene_symbol	5	17
9606	Homo sapiens	Primates	Foxe1/2	FOXE2	FOXE1	2304	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	Foxe1	FOXE1	FOXE1	2304	ncbigene_symbol	5	17
9606	Homo sapiens	Primates	Mok1/2	MOK2	ZNF239	8187	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	Erk2	ERK2	MAPK1	5594	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	Notch,	NOTCH	NOTCH1	4851	famplex_relations	5	17
9606	Homo sapiens	Primates	Notch,	NOTCH	NOTCH2	4853	famplex_relations	5	17
9606	Homo sapiens	Primates	Notch,	NOTCH	NOTCH3	4854	famplex_relations	5	17
9606	Homo sapiens	Primates	Notch,	NOTCH	NOTCH4	4855	famplex_relations	5	17
9606	Homo sapiens	Primates	Erk1	ERK1	MAPK3	5595	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	Erk1/2	ERK2	MAPK1	5594	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	Erk1/2	ERK1	MAPK3	5595	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	B2	B2	NEUROD1	4760	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	B2	B2	TUBB4B	10383	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	EphrinB2	EPHRINB2	EFNB2	1948	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	Ephb4	EPHB4	EPHB4	2050	ncbigene_symbol	5	17
