word	source	identifier
Malonyl-CoA	MESH	D008316
Violacein	MESH	C063155
Deoxynojirimycin	MESH	D017485
L-Trp	MESH	C509690
Cinnamic acid	MESH	C029010
PEP	MESH	C073248
PPY	MESH	C043710
L-Phe	MESH	C026650
Baicalein	MESH	C006680
DHAP	MESH	C017202
CHA	MESH	C029897
PPA	MESH	D010665
Glucose	MESH	D005947
L-Tyr	MESH	C042696
p-Coumaroyl-CoA	MESH	C058644
p-Coumaric acid	MESH	C032171
Resveratrol	MESH	C059514
Rosmarinic acid	MESH	C041376
OH	MESH	C031356
Scutellarein	MESH	C458179
Caffeic acid	MESH	D002109
Apigenin	MESH	D047310
Naringenin	MESH	C005273
Silybin	MESH	C440975
Taxifolin	MESH	C003377
Coniferyl alcohol	MESH	C010559
Quercetin	MESH	D011794
Kaempferol	MESH	D044949
Lupeol	MESH	C010480
Betulinic acid	MESH	C002070
Squalene-B	MESH	D013185
Amyrin	MESH	C036380
DMAPP	MESH	C043060
Glycyrrhetinic acid	MESH	D006034
Pyruvate	MESH	D011773
FPP	MESH	C039834
GGPP	MESH	C002963
Acetyl-CoA	MESH	D000105
Amorphadiene	MESH	C515348
Oleanolic acid	MESH	D009828
Artemisinic acid	MESH	C047721
Valine	MESH	C521924
Isobutyryl-CoA	MESH	C050106
Artemisinin	MESH	D037621
Avermectin	MESH	C019264
Isoleucine	MESH	C043801
2-methylbutyryl-CoA	MESH	C119881
MeO	MESH	C526611
Mycophenolic acid	MESH	D009173
3XMalonyl-CoA	MESH	C065987
DHMP	MESH	C507960
FDHMP		
DMMPA	MESH	C029313
