word	source	identifier
Palmitic acid	MESH	D019308
Glucose	MESH	D005947
amino acids	MESH	D000596
Stearic acid	MESH	D013229
Linoleoyl-COA	MESH	C479798
Linoleic acid	MESH	D008041
VArachidonyl		
Fatty acid	MESH	D005227
Kynurenin		
Arachidonic EPA	MESH	D001095
Phenylalanine	MESH	C119108
Anthranilate	MESH	C031385
Glyceraldehyde	MESH	D005985
Tugosine		
Hydroxyphenylpyruvate	MESH	C010590
Methionine	MESH	D008715
Icosapentaenoyl-CoA	MESH	C065987
Phosphoenol-pyruvate 14-Hydroxyphenyllactate	MESH	C055915
Pyruvate	MESH	D011773
Serine	MESH	C047902
L-Alanine Aspartate		
Tryptophan		
Asparagine	MESH	C050801
Lactate	MESH	D019344
Valine	MESH	C521924
Lactaldehyde	MESH	C014634
Creatine	MESH	D003401
Acetyl-COA	MESH	C479798
Creatine phosphate	MESH	D003401
2-Qxoisocaproate	MESH	C021591
Leucine	MESH	C038361
Argininosuccinate	MESH	C042049
Urea	MESH	D014508
Citric acid	MESH	D019343
Malic acid	MESH	C030298
N2-succinyl-L-arginine		
Putrescine	MESH	D011700
Arginine	MESH	D001127
Fumarate	MESH	D005650
Cis-aconitate	MESH	C043607
Citrate	MESH	C102006
Succinyl-CoA	MESH	C012046
Isocitrate	MESH	D007523
Ornithine	MESH	C008973
Glutamine	MESH	C578860
Glutamate		
2-Oxoglutarate	MESH	C029743
Proline	MESH	C489032
Glyoxylate	MESH	D006038
Oxalate	MESH	D010070
