organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IRS1	IRS1	IRS1	3667	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	6	8
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	6	8
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	6	8
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	PKCE	PKCE	PRKCE	5581	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	ACC	ACC	ACACA	31	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	ACC	ACC	BMS1	9790	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	ACC	ACC	ACACA	31	famplex_relations	6	8
9606	Homo sapiens	Primates	ACC	ACC	ACACB	32	famplex_relations	6	8
9606	Homo sapiens	Primates	IFAS,SCD	SCD	SCD	6319	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	IFAS,SCD	SCD	SCD	6319	famplex_relations	6	8
9606	Homo sapiens	Primates	IFAS,SCD	SCD	SCD5	79966	famplex_relations	6	8
9606	Homo sapiens	Primates	FAS,	FAS	FAS	355	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	FAS,	FAS	FASN	2194	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	SCD	SCD	SCD	6319	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	SCD	SCD	SCD	6319	famplex_relations	6	8
9606	Homo sapiens	Primates	SCD	SCD	SCD5	79966	famplex_relations	6	8
9606	Homo sapiens	Primates	LPA	LPA	LPA	4018	ncbigene_symbol	6	8
9598	Pan troglodytes	Primates	IRS1	IRS1	IRS1	459985	ncbigene_symbol	6	5
9598	Pan troglodytes	Primates	MTOR	MTOR	MTOR	457945	ncbigene_symbol	6	5
9598	Pan troglodytes	Primates	IFAS,SCD	SCD	SCD	450676	ncbigene_symbol	6	5
9598	Pan troglodytes	Primates	FAS,	FAS	FAS	738331	ncbigene_symbol	6	5
9598	Pan troglodytes	Primates	SCD	SCD	SCD	450676	ncbigene_symbol	6	5
9598	Pan troglodytes	Primates	LPA	LPA	LPA	463116	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	IRS1	IRS1	Irs1	25467	ncbigene_symbol	5	7
10116	Rattus norvegicus	Rodents	Akt	AKT	Akt1	24185	ncbigene_synonym	5	7
10116	Rattus norvegicus	Rodents	MTOR	MTOR	Mtor	56718	ncbigene_symbol	5	7
10116	Rattus norvegicus	Rodents	SREBP-1c	SREBP-1C	Srebf1	78968	ncbigene_synonym	5	7
10116	Rattus norvegicus	Rodents	PKCE	PKCE	Prkce	29340	ncbigene_synonym	5	7
10116	Rattus norvegicus	Rodents	IFAS,SCD	SCD	Scd	246074	ncbigene_symbol	5	7
10116	Rattus norvegicus	Rodents	IFAS,SCD	SCD	Scd2	83792	ncbigene_synonym	5	7
10116	Rattus norvegicus	Rodents	FAS,	FAS	Fas	246097	ncbigene_symbol	5	7
10116	Rattus norvegicus	Rodents	SCD	SCD	Scd	246074	ncbigene_symbol	5	7
10116	Rattus norvegicus	Rodents	SCD	SCD	Scd2	83792	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	IRS1	IRS1	Irs1	16367	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	IRS1	IRS1	Irs1	16367	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	PKCE	PKCE	Prkce	18754	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	ACC	ACC	Acc	104371	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	IFAS,SCD	SCD	Scd1	20249	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	FAS,	FAS	Fas	14102	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	FAS,	FAS	Fasn	14104	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	SCD	SCD	Scd1	20249	ncbigene_synonym	4	7
