organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	7	7
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	7	7
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	7	7
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	7	7
9606	Homo sapiens	Primates	miR-146a	MIR-146A	MIR146A	406938	ncbigene_synonym	7	7
9606	Homo sapiens	Primates	NFKBIA	NFKBIA	NFKBIA	4792	ncbigene_symbol	7	7
9606	Homo sapiens	Primates	pathway)TRADD,TNF,FADD,	TNF	TNF	7124	ncbigene_symbol	7	7
9606	Homo sapiens	Primates	pathway)TRADD,TNF,FADD,	FADD	FADD	8772	ncbigene_symbol	7	7
9606	Homo sapiens	Primates	TNF,	TNF	TNF	7124	ncbigene_symbol	7	7
9606	Homo sapiens	Primates	TRADD,	TRADD	TRADD	8717	ncbigene_symbol	7	7
9606	Homo sapiens	Primates	FADD,	FADD	FADD	8772	ncbigene_symbol	7	7
9606	Homo sapiens	Primates	IRAK1	IRAK1	IRAK1	3654	ncbigene_symbol	7	7
