word	source	identifier
sugar	MESH	D002241
Amino	MESH	D000596
Schiff	MESH	D012545
Pentosidine		
dicarbengt		
Vesperlysine	MESH	C120688
Argpyrimidine	MESH	C107313
aldinines		
Lysyl-pyrropyridine	MESH	C026591
Pyrraline	MESH	C059571
Glucosepane	MESH	C432394
3-DG-imadazolone	MESH	C457213
Glyoxal	MESH	D006037
Glycolaldehyde	MESH	C010972
3-deoxyglucosone	MESH	C016350
Carbomethyllysine		
Carboxyethyllysine		
lysine	MESH	C114808
Glucose	MESH	D005947
Ascorbic acid	MESH	D001205
Amino acid	MESH	D000596
Methyl	MESH	C031105
Ketones	MESH	D007659
