organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	TNFa	TNFA	egr	36054	ncbigene_synonym	3	10	5
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	Fas2	31364	ncbigene_synonym	3	10	5
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	FASN1	33524	ncbigene_synonym	3	10	5
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	Fas3	35097	ncbigene_synonym	3	10	5
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	fand	36514	ncbigene_synonym	3	10	5
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	tei	36521	ncbigene_synonym	3	10	5
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	rg	44531	ncbigene_synonym	3	10	5
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	FASN2	117361	ncbigene_synonym	3	10	5
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	FASN3	3355111	ncbigene_synonym	3	10	5
7227	Drosophila melanogaster	Invertebrates	PTEN	PTEN	Pten	43991	ncbigene_symbol	3	10	5
7227	Drosophila melanogaster	Invertebrates	MTP	MTP	Mtp	35362	ncbigene_symbol	3	10	5
7227	Drosophila melanogaster	Invertebrates	MTP	MTP	Mtpbeta	37784	ncbigene_synonym	3	10	5
7227	Drosophila melanogaster	Invertebrates	De	DE	de	248301	ncbigene_symbol	3	10	5
9606	Homo sapiens	Primates	TNFa	TNFA	TNF	7124	ncbigene_synonym	3	5	6
9606	Homo sapiens	Primates	SOCS3,	SOCS3	SOCS3	9021	ncbigene_symbol	3	5	6
9606	Homo sapiens	Primates	FAS	FAS	FAS	355	ncbigene_symbol	3	5	6
9606	Homo sapiens	Primates	FAS	FAS	FASN	2194	ncbigene_synonym	3	5	6
9606	Homo sapiens	Primates	PPAR	PPAR	PPARA	5465	ncbigene_synonym	3	5	6
9606	Homo sapiens	Primates	PPAR	PPAR	PPARD	5467	famplex_relations	3	5	6
9606	Homo sapiens	Primates	PPAR	PPAR	PPARG	5468	famplex_relations	3	5	6
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	3	5	6
9606	Homo sapiens	Primates	MTP	MTP	MT1B	4490	ncbigene_synonym	3	5	6
9606	Homo sapiens	Primates	MTP	MTP	MTTP	4547	ncbigene_synonym	3	5	6
