word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Pyruvate	mesh:D011773	NA	NA	NA
AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
leucine	mesh:C038361	NA	NA	NA
Fatty Acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
NADPH	mesh:D009249	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
carboxylic	mesh:D002264	Carboxylic Acids	carboxylic acid	chebi:33575
TCA	mesh:C000589078	NA	NA	NA
Glutamate	NA	NA	NA	NA
Acetoacetat	NA	NA	NA	NA
3-methylcrotonyl	mesh:C033618	2-methylcrotonoyl-CoA	tiglyl-coenzyme A	chebi:15478
3-Methoscrotonyl	mesh:C039620	NA	NA	NA
isoleucine	mesh:C043801	NA	NA	NA
Isovaleryl-CoA 2-methylbutyryl-CoA Isobutyryl-CoA	mesh:C050106	NA	NA	NA
3-methylglutaconyl	mesh:C039620	NA	NA	NA
3-hydroxy-3	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
methylglutaryl	mesh:C008047	NA	NA	NA
figlyl	NA	NA	NA	NA
valine	mesh:C521924	NA	NA	NA
Tricarboxylic acid	mesh:D014233	Tricarboxylic Acids	tricarboxylic acid	chebi:27093
methyl-acrylyl	mesh:C047011	acryloyl-CoA	acryloyl-coenzyme A	chebi:15513
2-methyl-3	mesh:C031105	NA	NA	NA
hydroxybutyryl	mesh:C074884	NA	NA	NA
3-hydroxy-isobutyrate	mesh:D058610	NA	NA	NA
2-methyl-acetoacetyl	mesh:C010667	NA	NA	NA
3-hydroxy-isobutyryl	mesh:C050106	NA	NA	NA
methylmalonate semialdehyde	mesh:C009338	NA	NA	NA
Propionyl-CoA	mesh:C009061	propionyl-CoA	propionyl-coenzyme A	chebi:15539
Succinyl-CoA	mesh:C012046	NA	NA	NA
