organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	hme	HME	MMP12	4321	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	Sma/	SMA	SMN1	6606	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	Sma	SMA	SMN1	6606	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	DIABLO	DIABLO	DIABLO	56616	ncbigene_symbol	5	13
9606	Homo sapiens	Primates	Ende	ENDE	APELA	100506013	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	AIF	AIF	AIFM1	9131	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	CAD	CAD	CAD	790	ncbigene_symbol	5	13
9606	Homo sapiens	Primates	CAD	CAD	DFFB	1677	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	CAD	CAD	ACOD1	730249	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	5	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	5	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	5	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	5	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	5	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	5	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	5	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	5	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	5	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	5	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	5	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	5	13
9606	Homo sapiens	Primates	LAP	LAP	LAP	7939	ncbigene_symbol	5	13
9606	Homo sapiens	Primates	LAP	LAP	ACP2	53	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	LAP	LAP	TGFB1	7040	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	LAP	LAP	PICALM	8301	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	LAP	LAP	LAP3	51056	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	LAP	LAP	CENPJ	55835	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	LAP	LAP	PDON2	406237	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	Cape	CAPE	SMC2	10592	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	Sage	SAGE	SAGE1	55511	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	Apa	APA	ENPEP	2028	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	Aven	AVEN	AVEN	57099	ncbigene_symbol	5	13
9606	Homo sapiens	Primates	Bad	BAD	BAD	572	ncbigene_symbol	5	13
9940	Ovis aries	Mammals	DIABLO	DIABLO	DIABLO	101121971	ncbigene_symbol	4	5
9940	Ovis aries	Mammals	AIF	AIF	AIFM1	101121574	ncbigene_synonym	4	5
9940	Ovis aries	Mammals	CAD	CAD	CAD	101115776	ncbigene_symbol	4	5
9940	Ovis aries	Mammals	Aven	AVEN	AVEN	101111025	ncbigene_symbol	4	5
9940	Ovis aries	Mammals	Bad	BAD	BAD	780444	ncbigene_symbol	4	5
