word	source	identifier
Glucose	MESH	D005947
Phosphate	MESH	D010710
NADP+	MESH	D009249
H	MESH	D006859
NADPH	MESH	D009249
6-phosphoglucono-5-lactone	MESH	C048453
Fructose	MESH	D005632
phosphate	MESH	D010710
Fructose-1,6-biphosphate	MESH	C027652
Fructose-2,6-biphosphate	MESH	C027652
6-phosphogluconate	MESH	C008884
Glyceraldehyde	MESH	D005985
Dihydroxyacetone	MESH	D004098
Ribulose 5 -phosphate	MESH	C031524
3-phosphoglycerate	MESH	C005156
Ribose	MESH	D012266
phosphoglycerate	MESH	C008885
ENO	MESH	C095157
Phosphoenolpyruvate	MESH	D010728
4 phosphate	MESH	D010710
pyruvate	MESH	D011773
Lactic acid	MESH	D019344
