organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Rad51	RAD51	Rad51	19361	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	Rad51	RAD51	Xrcc2	57434	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	CAF-1	CAF-1	Cnot7	18983	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	CAF-1	CAF-1	Chaf1a	27221	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	H3	H3	H3	109741	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	H3	H3	H3	109741	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	PCNA	PCNA	Pcna	18538	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	Asf1	ASF1	Peg3	18616	ncbigene_synonym	6	5
9606	Homo sapiens	Primates	Rad51	RAD51	RAD51	5888	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	CAF-1	CAF-1	CHAF1B	8208	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CAF-1	CAF-1	CHAF1A	10036	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CAF-1	CAF-1	CNOT7	29883	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	PCNA	PCNA	PCNA	5111	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H1-0	3005	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H1-1	3024	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H1-2	3006	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H1-3	3007	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H1-4	3008	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H1-5	3009	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H1-6	3010	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H1-7	341567	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H1-8	132243	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H1-10	8971	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	NA	NA	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2AB1	474382	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2AJ	55766	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2AZ2	94239	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2AX	3014	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	MACROH2A1	9555	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	MACROH2A2	55506	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2AZ1	3015	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC1	221613	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC6	8334	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC7	3013	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC12	85235	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC14	8331	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC21	317772	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC20	8338	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC25	92815	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC1	255626	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC3	3018	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC5	3017	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC9	8345	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC11	8970	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC12	85236	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC13	8340	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC14	8342	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC15	8341	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC17	8348	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC18	440689	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC19P	337874	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC20P	337873	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC21	8349	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC26	128312	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC12L	54145	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BW2	286436	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H2BW1	158983	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H3-4	8290	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H3-5	440093	famplex_relations	4	5
9606	Homo sapiens	Primates	Histone	HISTONE	H4C7	8369	famplex_relations	4	5
