word	source	identifier
sulfasalazine	MESH	D012460
Sorafenib	MESH	C471405
EIPA	MESH	C039614
Imipramine	MESH	D007099
Cys-Cys	MESH	C046557
4F2C	MESH	C504520
Glu	MESH	C094686
Cys	MESH	C046557
Na	MESH	D012964
GSH	MESH	D005978
Amino acids	MESH	D000596
Polyamines	MESH	D011073
Spermine	MESH	D013096
AcetylSpermine	MESH	D013096
Spermidine	MESH	D013095
AcetylSpermidine	MESH	D013095
Nformyl	MESH	C053858
Putrescine	MESH	D011700
BMS986205	MESH	C095300
DFMOH ODC	MESH	C452564
Trp	MESH	C509690
Arg	MESH	C076685
ARG	MESH	C545206
Argininosuccinate	MESH	C042049
