organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Pyr	PYR	pyr	36255	ncbigene_symbol	5	13	8
7227	Drosophila melanogaster	Invertebrates	FGFR	FGFR	btl	39564	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	FGFR	FGFR	htl	42160	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	TOR/	TOR	tor	35717	ncbigene_symbol	5	13	8
7227	Drosophila melanogaster	Invertebrates	TOR/	TOR	Tor	47396	ncbigene_symbol	5	13	8
7227	Drosophila melanogaster	Invertebrates	TOR/	TOR	Egfr	37455	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	5	13	8
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	5	13	8
7227	Drosophila melanogaster	Invertebrates	InR	INR	InR	42549	ncbigene_symbol	5	13	8
7227	Drosophila melanogaster	Invertebrates	Dilp6	DILP6	Ilp6	31220	ncbigene_synonym	5	13	8
9606	Homo sapiens	Primates	glia	GIIA	GANAB	23193	ncbigene_synonym	NA	6	6
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR1	2260	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR2	2263	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR3	2261	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR4	2264	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	FGFR	FGFR	FGFRL1	53834	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	TOR/	TOR	RORC	6097	ncbigene_synonym	NA	6	6
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	NA	6	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	NA	6	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	NA	6	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	NA	6	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	NA	6	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	NA	6	6
