organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Ca?+	CA	ca	43518	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	PTEN.	PTEN	Pten	43991	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	PTEN.	PTEN	Pten	43991	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	norpA	31376	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	sl	32601	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	Plc21C	33204	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	RIC3	RIC3	RIC-3	37384	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	RIC3	RIC3	RIC-3	37384	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	ROP-GDP	ROP	Rop	38493	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	ROP-GDP	ROP	Rop	38493	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	F-actin	F-ACTIN	Act5C	31521	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	ROP-GTP	ROP	Rop	38493	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	ROP-GTP	ROP	Rop	38493	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	GDI	GDI	Gdi	34264	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	GDI	GDI	Gdi	34264	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	ROP	ROP	Rop	38493	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	ROP	ROP	Rop	38493	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Cues	CUE	cue	38174	ncbigene_symbol	8	9
