organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	ACS-	ACS	AcCoAS	40348	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	ACS-	ACS	Acsl	46068	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	Mw	MW	mw	44841	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	mol	MOL	mol	34872	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	mol	MOL	mol	34872	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	mol	MOI	moi	7354473	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	mol	MOI	mor	41942	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	mol	MOI	moi	7354473	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	HN	HN	Hn	38871	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	Mw=	MW	mw	44841	ncbigene_symbol	5	5
